cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
380,RSPv5,RSPv,8367.98361266102,5290.40061741773,2683.24384085758,1260.14186790549
381,RSPv5,RSPv,8368.00965773263,5290.40468144483,2683.33586505472,1260.04460334643
382,RSPv5,RSPv,8367.42722537291,5290.31379972547,2681.27797590422,1262.21967997873
383,RSPv5,RSPv,8352.49947944685,5287.98450054894,2628.53426091297,1317.9669110432
384,RSPv5,RSPv,8370.56854925696,5290.80396637036,2692.37711253585,1250.4884977038
385,RSPv5,RSPv,8367.88689904942,5290.38552639616,2682.90212582629,1260.50304206265
386,RSPv5,RSPv,8373.15337585913,5291.20729815975,2701.50999557673,1240.83553827064
387,RSPv5,RSPv,8375.00106158145,5291.49560778484,2708.03836292796,1233.93540991861
388,RSPv5,RSPv,8371.18982181101,5290.90090864521,2694.57223447086,1248.16837350045
389,RSPv5,RSPv,8375.63712877041,5291.59485858847,2710.28575826118,1231.56003558338
390,RSPv5,RSPv,8376.39178663496,5291.71261407219,2712.95216613824,1228.74178783464
391,RSPv5,RSPv,8370.6125323938,5290.81082942155,2692.53251671042,1250.32424396419
392,RSPv5,RSPv,8374.59476182487,5291.43220948659,2706.60279732629,1235.45272448998
393,RSPv5,RSPv,8375.52654875427,5291.57760387755,2709.89504951765,1231.97299342316
394,RSPv5,RSPv,8381.357409858,5292.48744117212,2730.49703978005,1210.197812973
395,RSPv5,RSPv,8378.01162862599,5291.96537136284,2718.67550070791,1222.6925352409
397,RSPv5,RSPv,8381.68502292313,5292.53856133766,2731.65458427609,1208.97435155209
398,RSPv5,RSPv,8379.56466643362,5292.2077046464,2724.16279824779,1216.89276091847
399,RSPv5,RSPv,8383.69609946264,5292.85236617803,2738.76025504183,1201.46404496652
400,RSPv5,RSPv,8383.24253961807,5292.7815934989,2737.15770692157,1203.15785095586
401,RSPv5,RSPv,8389.75356270521,5293.79756207114,2760.16289120798,1178.84262544875
402,RSPv5,RSPv,8380.71646213645,5292.38742881879,2728.23240022114,1212.5914135146
405,RSPv5,RSPv,8387.9016601394,5293.50859445722,2753.61962462197,1185.75850147961
406,RSPv5,RSPv,8393.75745155559,5294.42232183382,2774.30970033959,1163.89021950587
407,RSPv5,RSPv,8389.09752980755,5293.6951958535,2757.84495169118,1181.29256113981
409,RSPv5,RSPv,8386.71292916933,5293.3231069708,2749.41952048049,1190.19778256
410,RSPv5,RSPv,8391.44740813644,5294.06186672823,2766.14769970529,1172.5170091695
411,RSPv5,RSPv,8380.76528088737,5292.39504641068,2728.40488991233,1212.40910131545
412,RSPv5,RSPv,8392.94219301907,5294.295110328,2771.42917409623,1166.93477869368
413,RSPv5,RSPv,8395.33330858143,5294.66821578799,2779.87762427463,1158.00522747966
414,RSPv5,RSPv,8398.4829436197,5295.15967929074,2791.00612643482,1146.24300744209
415,RSPv5,RSPv,8398.45777188296,5295.15575153729,2790.91718796314,1146.33701055758
416,RSPv5,RSPv,8401.95829343721,5295.70196675384,2803.28546593979,1133.26441507681
417,RSPv5,RSPv,8399.17754602091,5295.26806382577,2793.46034231331,1143.64903506676
419,RSPv5,RSPv,8397.8822998807,5295.06595589984,2788.8838916153,1148.48609393831
420,RSPv5,RSPv,8401.61500845867,5295.64840117055,2802.0725483862,1134.54640280053
421,RSPv5,RSPv,8404.40848806085,5296.08429080648,2811.94265822737,1124.11423483438
422,RSPv5,RSPv,8405.46416475758,5296.24901673848,2815.67264606954,1120.17184105078
423,RSPv5,RSPv,8405.40581688581,5296.23991223936,2815.46648744827,1120.38973947333
424,RSPv5,RSPv,8404.17154579758,5296.04731875313,2811.1054779012,1124.99908879458
428,RSPv5,RSPv,8410.86569075837,5297.09186133993,2834.75768069666,1100
429,RSPv5,RSPv,8409.46973035913,5296.87403813846,2829.82537961106,1105.21317332963
430,RSPv5,RSPv,8410.87572983442,5297.09342781968,2834.79315143475,1099.96250936376
431,RSPv5,RSPv,8409.16421906563,5296.82636669443,2828.74592657973,1106.35409633005
432,RSPv5,RSPv,8409.58328963528,5296.89175772786,2830.22661487629,1104.78908953035
433,RSPv5,RSPv,8419.86630635271,5298.49630154115,2866.55926052022,1066.38746400527
434,RSPv5,RSPv,8413.83852205788,5297.55573669876,2845.26148800657,1088.89804835971
435,RSPv5,RSPv,8417.52465826723,5298.13091489911,2858.28559215517,1075.132280372
436,RSPv5,RSPv,8416.11647264544,5297.91118409544,2853.31009609177,1080.3911084381
437,RSPv5,RSPv,8415.67068161379,5297.8416236482,2851.73499726336,1082.05590202253
438,RSPv5,RSPv,8424.79136907381,5299.26479965181,2883.9608230711,1047.99496115318
440,RSPv5,RSPv,8421.88075408588,5298.81063241664,2873.67684261398,1058.86456779543
441,RSPv5,RSPv,8424.6974911902,5299.25015111224,2883.62912742451,1048.34554536698
442,RSPv5,RSPv,8429.38309060167,5299.98128378992,2900.1846021188,1030.84731124909
443,RSPv5,RSPv,8422.9072683276,5298.97080789054,2877.3037917105,1055.03108034813
444,RSPv5,RSPv,8426.49146522405,5299.53007966009,2889.96771702885,1041.64600174639
445,RSPv5,RSPv,8424.06266398437,5299.1510937934,2881.38611328301,1050.71628902142
446,RSPv5,RSPv,8431.22780365362,5300.26912956477,2906.70246623135,1023.95828424768
447,RSPv5,RSPv,8433.00969285421,5300.54717241652,2912.99835689075,1017.30387108387
448,RSPv5,RSPv,8429.44162849562,5299.99041793976,2900.39143213922,1030.62870319424
449,RSPv5,RSPv,8435.30158657546,5300.90479547523,2921.09622979286,1008.74486093679
450,RSPv5,RSPv,8431.84951321921,5300.36614003013,2908.89913224491,1021.63652803749
451,RSPv5,RSPv,8437.60824706712,5301.26472271477,2929.24627764042,1000.13070471705
452,RSPv5,RSPv,8439.11478381923,5301.49980005554,2934.56927452625,994.504587227997
453,RSPv5,RSPv,8440.22566219647,5301.67313956053,2938.49430465534,990.35604438118
454,RSPv5,RSPv,8432.89155968665,5300.52873912517,2912.58096084506,1017.74503594699
455,RSPv5,RSPv,8439.09307845196,5301.49641318827,2934.49258366413,994.585645287939
456,RSPv5,RSPv,8440.81312230471,5301.7648058009,2940.56995818476,988.162191768915
457,RSPv5,RSPv,8446.19707599282,5302.60490844964,2959.59290513592,968.055974006488
458,RSPv5,RSPv,8450.39721412251,5303.26029060414,2974.43311540835,952.370680863224
461,RSPv5,RSPv,8443.00753034431,5302.10721736558,2948.32338812579,979.967239052056
462,RSPv5,RSPv,8450.07752334539,5303.21040661847,2973.30356247268,953.564556730991
463,RSPv5,RSPv,8448.6897093981,5302.993854575,2968.40004497854,958.747307373786
464,RSPv5,RSPv,8453.15107773857,5303.68999863139,2984.16325138533,942.086457639906
465,RSPv5,RSPv,8452.97696010831,5303.6628296231,2983.5480472741,942.736694843446
466,RSPv5,RSPv,8463.00908934733,5305.22822539624,3018.99424042068,905.272001277104
467,RSPv5,RSPv,8451.10158175505,5303.37019888866,2976.92183445839,949.740240516734
468,RSPv5,RSPv,8453.66165512994,5303.76966822807,2985.96725773331,940.179721287731
469,RSPv5,RSPv,8458.3952663208,5304.50829257922,3002.69237087273,922.502188582321
470,RSPv5,RSPv,8457.99506781176,5304.44584630889,3001.27836260885,923.996718222991
471,RSPv5,RSPv,8460.53853798711,5304.8427249143,3010.2651223435,914.498203157618
472,RSPv5,RSPv,8458.8011708251,5304.571629203,3004.12653994252,920.986350069007
473,RSPv5,RSPv,8459.41348716661,5304.66717396623,3006.29001718555,918.699672579756
474,RSPv5,RSPv,8463.46836526916,5305.29989000199,3020.61698496922,903.556848764214
475,RSPv5,RSPv,8460.53345746263,5304.84193215821,3010.24717149301,914.517176227866
476,RSPv5,RSPv,8466.47274325692,5305.76868785048,3031.23225515785,892.337086938273
477,RSPv5,RSPv,8462.50109804167,5305.14895932782,3017.19937140454,907.169079967704
478,RSPv5,RSPv,8464.369374354,5305.44048187231,3023.80049081201,900.192056658794
479,RSPv5,RSPv,8464.78002058556,5305.50455838686,3025.25141367116,898.658510303575
481,RSPv5,RSPv,8469.89392552872,5306.30252310517,3043.32020625046,879.560781690009
482,RSPv5,RSPv,8470.21222823482,5306.35219049869,3044.44485476033,878.372089532917
483,RSPv5,RSPv,8466.98273655967,5305.848266307,3033.03419776465,890.432531848007
484,RSPv5,RSPv,8475.66040263128,5307.20231403362,3063.6947106336,858.026041411297
485,RSPv5,RSPv,8473.73620318701,5306.90206534214,3056.89599985854,865.211908022712
486,RSPv5,RSPv,8475.13182476799,5307.11983567501,3061.82710380867,860
487,RSPv5,RSPv,8474.2336912723,5306.97969250656,3058.65375819071,863.354053301725
488,RSPv5,RSPv,8477.28645499182,5307.45604037939,3069.43998809812,851.95359637406
490,RSPv5,RSPv,8484.80731853944,5308.62958267808,3096.01320855677,823.867151168582
493,RSPv5,RSPv,8476.06991026158,5307.26621288284,3065.14161051026,856.496747129228
494,RSPv5,RSPv,8477.12734607467,5307.43121330426,3068.87781378058,852.547783976961
495,RSPv5,RSPv,8477.84393305483,5307.54302827425,3071.40970705065,849.871710833825
496,RSPv5,RSPv,8484.02842592938,5308.50804564735,3093.26117284842,826.775902866417
497,RSPv5,RSPv,8480.69796284415,5307.98836605472,3081.49375688178,839.213419962675
498,RSPv5,RSPv,8480.44544380584,5307.94896342883,3080.60153964733,840.156444934219
500,RSPv5,RSPv,8488.5870580322,5309.21936656987,3109.36803811609,809.751824453474
501,RSPv5,RSPv,8484.9012530804,5308.64424005836,3096.34510438891,823.516355369554
502,RSPv5,RSPv,8479.85019448422,5307.85608177332,3078.49836474578,842.379386136311
503,RSPv5,RSPv,8491.61324496393,5309.69156744755,3120.06036513104,798.450617763385
504,RSPv5,RSPv,8483.75463867921,5308.46532436716,3092.29380933869,827.798353353823
505,RSPv5,RSPv,8485.70050161249,5308.7689533913,3099.16906300882,820.53158507557
506,RSPv5,RSPv,8481.55348064914,5308.12185954586,3084.51652987776,836.018513712894
507,RSPv5,RSPv,8493.76878026279,5310.02791337824,3127.67644729237,790.400834161226
508,RSPv5,RSPv,8490.33634160377,5309.49232169671,3115.54872437608,803.219176058681
509,RSPv5,RSPv,8486.50854856927,5308.89503961492,3102.02410881407,817.513957321598
510,RSPv5,RSPv,8489.02486000398,5309.28768041828,3110.91490946133,808.116865779738
511,RSPv5,RSPv,8491.6527191744,5309.69772693381,3120.19983806396,798.303202477603
512,RSPv5,RSPv,8494.88029984124,5310.20135293513,3131.60374295669,786.249896767195
513,RSPv5,RSPv,8499.72903012974,5310.95794026748,3148.73560262742,768.142455154735
514,RSPv5,RSPv,8496.49668414751,5310.45357069474,3137.31486060217,780.213556796221
515,RSPv5,RSPv,8501.58879662587,5311.24813495524,3155.30665458049,761.19721150579
516,RSPv5,RSPv,8495.37005708299,5310.27777379234,3133.33418615296,784.420912655584
517,RSPv5,RSPv,8503.09171266048,5311.48264732564,3160.61685850397,755.584615480456
519,RSPv5,RSPv,8505.54648523848,5311.86568571421,3169.29022592753,746.417339001193
520,RSPv5,RSPv,8503.18960162803,5311.49792174768,3160.96272638186,755.21905199086
521,RSPv5,RSPv,8501.21032944566,5311.18907960317,3153.96942890786,762.610586133838
522,RSPv5,RSPv,8503.95755040175,5311.61775112146,3163.67609459229,752.3511697301
523,RSPv5,RSPv,8505.46336905446,5311.85271641127,3168.99655424107,746.72773396227
524,RSPv5,RSPv,8498.64048766683,5310.78808601922,3144.88949125176,772.207585181959
525,RSPv5,RSPv,8504.01202908895,5311.62625187984,3163.86858235065,752.14772066429
526,RSPv5,RSPv,8505.62895932719,5311.87855482572,3169.58162891971,746.109341926262
527,RSPv5,RSPv,8507.45762121037,5312.16389600447,3176.04277996419,739.280257545712
528,RSPv5,RSPv,8508.18654936533,5312.27763666964,3178.61827790235,736.558096645811
529,RSPv5,RSPv,8510.64740538149,5312.66162430718,3187.31313973842,727.368101744445
530,RSPv5,RSPv,8511.35642546426,5312.77225855183,3189.81829713821,724.720286958506
531,RSPv5,RSPv,8515.45243099177,5313.41139203853,3204.29057910331,709.423873975984
532,RSPv5,RSPv,8511.48560514004,5312.79241552087,3190.27472344903,724.237869233147
533,RSPv5,RSPv,8519.95609484514,5314.11413581224,3220.20322685838,692.605072884778
534,RSPv5,RSPv,8520.5890131026,5314.21289526214,3222.43949617525,690.241458142226
535,RSPv5,RSPv,8520.04439742187,5314.12791439075,3220.51522345608,692.275309491619
536,RSPv5,RSPv,8519.63644524111,5314.06425825114,3219.07381939826,693.798794992822
537,RSPv5,RSPv,8525.66112401712,5315.00433851385,3240.36061928415,671.299808107681
538,RSPv5,RSPv,8526.935396243,5315.20317370713,3244.86296353866,666.54107570649
539,RSPv5,RSPv,8521.34053595988,5314.33016156485,3225.09482723394,687.434917986572
540,RSPv5,RSPv,8525.3024024382,5314.94836423063,3239.09316009685,672.639443364521
541,RSPv5,RSPv,8526.25402257598,5315.09685336048,3242.45548831274,669.085645760449
542,RSPv5,RSPv,8533.30502477083,5316.19707932142,3267.36856306697,642.753884050432
543,RSPv5,RSPv,8524.53353264757,5314.82839114299,3236.37653768758,675.51076513602
544,RSPv5,RSPv,8527.9555986646,5315.36236429573,3248.46761128821,662.731159567026
545,RSPv5,RSPv,8531.09091960808,5315.85159425235,3259.54553792685,651.022395098282
546,RSPv5,RSPv,8536.94123670275,5316.76446742547,3280.21627140384,629.174556818305
547,RSPv5,RSPv,8532.26421457934,5316.03467313271,3263.69110256007,646.640759304527
548,RSPv5,RSPv,8535.7053993645,5316.57162954435,3275.84972787697,633.789755254478
549,RSPv5,RSPv,8536.27646835844,5316.66073814413,3277.86746721994,631.657114779699
550,RSPv5,RSPv,8534.46704122903,5316.37839832247,3271.47427769997,638.414367534229
551,RSPv5,RSPv,8534.3004250404,5316.35239982592,3270.88557818635,639.036590823176
552,RSPv5,RSPv,8530.34501229094,5315.73520418863,3256.91004807192,653.807964183334
553,RSPv5,RSPv,8535.29407388843,5316.50744704168,3274.39640506546,635.325838228491
554,RSPv5,RSPv,8528.34818394976,5315.42362261202,3249.85471999791,661.265061288513
555,RSPv5,RSPv,8541.53449422708,5317.48119123776,3296.4454775375,612.021170780252
557,RSPv5,RSPv,8542.10623838534,5317.57040518899,3298.46560241639,609.886008924078
558,RSPv5,RSPv,8547.67038184897,5318.43862433286,3318.12520799046,589.106877708989
559,RSPv5,RSPv,8548.20690663524,5318.52234271533,3320.02089341764,587.103241568614
560,RSPv5,RSPv,8548.96068900724,5318.63996158874,3322.68420794556,584.28826332125
561,RSPv5,RSPv,8547.5169696115,5318.41468615759,3317.58316156432,589.679791228083
562,RSPv5,RSPv,8548.66023498333,5318.59307927215,3321.62262359897,585.410300096122
563,RSPv5,RSPv,8552.5616174257,5319.20184411551,3335.40725020177,570.840701339358
564,RSPv5,RSPv,8550.706534203,5318.91238019748,3328.85274550512,577.768455440453
565,RSPv5,RSPv,8559.09621427497,5320.22149109606,3358.49572688861,546.437440306244
566,RSPv5,RSPv,8558.38266342666,5320.11014987873,3355.97456108358,549.102175103716
567,RSPv5,RSPv,8555.45076401471,5319.65266145953,3345.61537706927,560.05126780567
568,RSPv5,RSPv,8553.11473402929,5319.28815145592,3337.36155895283,568.775103541891
569,RSPv5,RSPv,8562.0977050773,5320.68983843322,3369.10079587968,535.228460589935
570,RSPv5,RSPv,8563.14622134395,5320.85344706432,3372.80548400912,531.312807223316
572,RSPv5,RSPv,8552.45147102377,5319.18465706499,3335.01807353309,571.252039859557
573,RSPd5,RSPd,8569.04182513479,5321.77338669373,3393.63622748409,509.295847099501
574,RSPd5,RSPd,8567.64160828703,5321.55489932353,3388.68888722858,514.524916011776
575,RSPd5,RSPd,8571.02264299384,5322.08247002291,3400.63498624682,501.898540672098
576,RSPd5,RSPd,8568.6670482303,5321.71490716579,3392.31204054164,510.695440500648
577,RSPd5,RSPd,8578.1051998196,5323.18761971287,3425.6595519433,475.448939114805
578,RSPd5,RSPd,8578.01321284641,5323.17326622762,3425.33453738847,475.792461778889
579,RSPd5,RSPd,8580.06449647378,5323.49334491115,3432.58227053883,468.132002998285
580,RSPd5,RSPd,8585.11654241375,5324.28165725958,3450.43249873134,449.265285025032
581,RSPd5,RSPd,8580.08579553614,5323.49666837932,3432.65752581717,468.05246227213
582,RSPd5,RSPd,8588.00629768443,5324.73256958122,3460.64277623383,438.473578387422
583,RSPd5,RSPd,8585.92909846282,5324.40844707402,3453.30347636449,446.230818197612
584,RSPd5,RSPd,8590.95181931485,5325.19218358739,3471.05009118578,427.473613908554
585,RSPd5,RSPd,8588.50374379214,5324.81019019553,3462.40038624799,436.615880430478
586,RSPd5,RSPd,8589.20870255509,5324.92019071899,3464.89119391968,433.983232524778
587,RSPd5,RSPd,8594.26131176,5325.70859095829,3482.74341227776,415.11441105502
589,RSPd5,RSPd,8600.00074080803,5326.60416135596,3503.02234865712,393.680680945777
590,RSPd5,RSPd,8604.75088422029,5327.34536536582,3519.80587455209,375.941409142517
591,RSPd5,RSPd,8600.88897920346,5326.7427605104,3506.16073224194,390.363580606878
592,RSPd5,RSPd,8601.14484345363,5326.78268511725,3507.06476900368,389.408063039412
593,RSPd5,RSPd,8605.78356447214,5327.50650297308,3523.45460980994,372.084894910509
595,RSPd5,RSPd,8613.49009008471,5328.7090156533,3550.68382395222,343.305100147376
596,RSPd5,RSPd,8613.11332136283,5328.65022532568,3549.35259938672,344.71213193238
597,RSPd5,RSPd,8609.74356339201,5328.12441422832,3537.44634408985,357.296394630922
598,RSPd5,RSPd,8621.12081798376,5329.89970099184,3577.64522451981,314.808369731013
599,RSPd2/3,RSPd,8624.18410673529,5330.37769117212,3588.46864217756,303.368607378784
601,RSPd5,RSPd,8615.98531226047,5329.09836572585,3559.50011061267,333.986765826934
604,RSPd2/3,RSPd,8623.19805050073,5330.22382869438,3584.98464203055,307.051005580282
605,RSPd2/3,RSPd,8626.72422712981,5330.77404708362,3597.44356624146,293.882601972084
606,RSPd2/3,RSPd,8626.40984865452,5330.72499202017,3596.33278308759,295.056639203857
607,RSPd5,RSPd,8617.72065810005,5329.36914603354,3565.6315511414,327.50616748512
608,RSPd2/3,RSPd,8629.74781002512,5331.24584163205,3608.12669249996,282.591119979926
609,RSPd2/3,RSPd,8628.33677616924,5331.02566639495,3603.14113286448,287.860584693035
611,RSPd5,RSPd,8620.82182752721,5329.85304704772,3576.58881134773,315.924940856378
612,RSPd2/3,RSPd,8637.3856032449,5332.43762943078,3635.11305673348,254.068004329739
613,RSPd2/3,RSPd,8649.19435241633,5334.28024584837,3676.8365228071,209.968575527609
615,RSPd2/3,RSPd,8657.13071717077,5335.51862222338,3704.87782004969,180.330453203665
616,RSPd2/3,RSPd,8660.76564237977,5336.08580954946,3717.7209820507,166.755931200667
619,INC,PAG,7710.2619290667,5187.77088459885,359.337392094399,3716.38428072935
621,SCdg,SCm,8001.55225102564,5233.22331327963,1388.54393119373,2628.56908307505
622,SCdg,SCm,8001.20779113662,5233.16956436537,1387.3268623675,2629.8554584676
623,SCiw,SCm,8013.2606907205,5235.0502775832,1429.91297708429,2584.84425708279
624,SCiw,SCm,8025.89684476402,5237.0220007994,1474.55988565027,2537.65490895752
625,SCiw,SCm,8045.297268279,5240.04920870752,1543.10676564489,2465.2045941012
626,SCiw,SCm,8044.66033384112,5239.9498225799,1540.85630608953,2467.58320715216
627,SCig,SCm,8087.70457865861,5246.66637071143,1692.94312428117,2306.83573236781
628,SCig,SCm,8085.55884610563,5246.33155438393,1685.36167784024,2314.84890790191
629,SCig,SCm,8081.36921987873,5245.67781248823,1670.55860892911,2330.49494465129
630,SCig,SCm,8082.759163802,5245.89469688939,1675.46965219752,2325.3042396754
631,SCig,SCm,8082.12364797518,5245.79553211935,1673.22420497407,2327.67755496481
632,SCig,SCm,8109.16186783607,5250.01452831399,1768.75746024765,2226.70411278387
633,RSPv1,RSPv,8222.93523751173,5267.76752448695,2170.74917510475,1801.82078748422
634,RSPv2/3,RSPv,8230.35282279902,5268.92495142783,2196.95748587411,1774.1200319248
635,RSPv2/3,RSPv,8238.55608320423,5270.20497373001,2225.94179676434,1743.48519559007
636,RSPv2/3,RSPv,8244.47673453437,5271.12882173333,2246.86103988828,1721.37469616247
637,RSPv2/3,RSPv,8242.73133539211,5270.85647272599,2240.69407835494,1727.89283826948
638,RSPv2/3,RSPv,8243.98726779997,5271.05244620637,2245.13162313208,1723.20259538288
639,RSPv2/3,RSPv,8250.11284245034,5272.00827008357,2266.77491510108,1700.32681580248
640,RSPv2/3,RSPv,8253.61332266278,5272.55447884922,2279.14304700606,1687.2543747115
641,RSPv2/3,RSPv,8251.70341409102,5272.25646008032,2272.39482970205,1694.38687247701
642,RSPv2/3,RSPv,8251.62497768182,5272.24422100121,2272.11769291044,1694.67979095575
643,RSPv5,RSPv,8270.74067029944,5275.2270000017,2339.6585425657,1623.29279531756
644,RSPv5,RSPv,8269.77723526083,5275.07666729553,2336.2544691483,1626.89071532361
645,RSPv5,RSPv,8275.95143065924,5276.0400778686,2358.0695512114,1603.83336298005
646,RSPv5,RSPv,8285.67424478566,5277.55720865648,2392.42285141737,1567.52379766545
647,RSPv5,RSPv,8285.87837738399,5277.58906114751,2393.14410643071,1566.76147044046
648,RSPv5,RSPv,8290.8378126613,5278.36292269129,2410.66711640686,1548.24060428138
649,RSPv5,RSPv,8290.18893657384,5278.26167320971,2408.37446381277,1550.66381307384
650,RSPv5,RSPv,8300.63081716279,5279.89100586165,2445.26841796257,1511.66891506158
651,RSPv5,RSPv,8297.01654435038,5279.32704109916,2432.49822639698,1525.16631129283
652,RSPv5,RSPv,8312.15571342519,5281.68933037136,2485.98895586421,1468.62952665581
653,RSPv5,RSPv,8318.55637415223,5282.68807819535,2508.60420044398,1444.72644615841
654,RSPv5,RSPv,8325.76977604574,5283.81364471918,2534.09107672615,1417.78820751805
655,RSPv5,RSPv,8345.44933625937,5286.884408626,2603.62422126128,1344.2954648153
656,RSPv5,RSPv,8351.12854037976,5287.77058163206,2623.69036687945,1323.0866429389
657,RSPv5,RSPv,8373.18890136358,5291.21284149688,2701.63551667621,1240.70286931212
658,RSPv5,RSPv,8373.22622412321,5291.21866527454,2701.76738795848,1240.56348855662
659,RSPv5,RSPv,8372.91795370712,5291.17056330188,2700.67818620981,1241.71471541975
660,RSPv5,RSPv,8393.85382533442,5294.43735982849,2774.65021465088,1163.53031444428
661,RSPv5,RSPv,8397.2360806433,5294.96512098847,2786.60062638234,1150.89938080185
662,RSPv5,RSPv,8404.22872946005,5296.05624159109,2811.30752305997,1124.78553807762
663,RSPv5,RSPv,8406.24818508395,5296.37135388902,2818.44279936974,1117.24394004617
664,RSPv5,RSPv,8424.49479664029,5299.21852301175,2882.9129534205,1049.10250224214
665,RSPv5,RSPv,8432.60046376012,5300.48331702961,2911.55244115695,1018.8321251806
666,RSPv5,RSPv,8448.12088279314,5302.90509587365,2966.39022859502,960.871573712401
667,RSPv5,RSPv,8446.32765394181,5302.62528360277,2960.05427191962,967.568334470652
668,RSPv5,RSPv,8462.38263116195,5305.13047396461,3016.7807962646,907.611491069162
669,RSPv5,RSPv,8477.77044625617,5307.53156152365,3071.15005855562,850.146145136574
670,RSPv5,RSPv,8500.91905186568,5311.14362916273,3152.94026738959,763.698353746935
671,RSPv5,RSPv,8517.73187428841,5313.76707235491,3212.34446132856,700.911359575897
672,RSPv5,RSPv,8543.69996608365,5317.81908765141,3304.09666821223,603.934279393608
673,RSPv5,RSPv,8543.80947111335,5317.83617462333,3304.48357874149,603.525336059233
674,RSPv5,RSPv,8545.03350583143,5318.02717084439,3308.80842045766,598.954214163308
675,RSPv5,RSPv,8558.33293373119,5320.10239014466,3355.7988527819,549.287889198662
676,RSPv5,RSPv,8556.81360538593,5319.86531682622,3350.43065977958,554.961776518661
677,RSPd5,RSPd,8603.25418422955,5327.11182293596,3514.51763357251,381.530791533615
678,RSPd5,RSPd,8611.77550664377,5328.44147507371,3544.6257425255,349.708161918029
680,RSPd5,RSPd,8613.69375937209,5328.74079585011,3551.40344196418,342.544503143592
681,RSPd5,RSPd,8604.98185341126,5327.38140539149,3520.62195041783,375.078861446334
682,RSPd2/3,RSPd,8627.60767358449,5330.91189851207,3600.56501861925,290.583396995905
683,RSPd2/3,RSPd,8664.98928649065,5336.74485953585,3732.64424523537,150.982855657353
684,SCig,SCm,8085.79297266084,5246.36808707915,1686.18890951748,2313.97456912121
685,RSPv5,RSPv,8301.90798970277,5280.09029361483,2449.78100980178,1506.89935152209
686,RSPv5,RSPv,8318.44913220644,5282.67134435106,2508.22528599489,1445.12693807201
687,RSPv5,RSPv,8352.21262506025,5287.9397402958,2627.52072771873,1319.03816036987
688,RSPv5,RSPv,8460.14116271771,5304.7807191773,3008.86108933961,915.982189492344
689,RSPd5,RSPd,8600.82296725033,5326.73246012153,3505.9274943734,390.610100317389
690,RSPd5,RSPd,8611.62287843493,5328.41765923688,3544.08646628201,350.278147505101
691,SCig,SCm,8084.6961177919,5246.1969357777,1682.31342819025,2318.07074158595
692,RSPv5,RSPv,8462.24711795619,5305.10932872271,3016.30199190004,908.117561177237
694,SCig,SCm,8076.16119345502,5244.8651612199,1652.15726001013,2349.94416718434
695,MB,BS,8181.26724004274,5261.26572356718,2023.52500652319,1957.42870675103
696,RSPv5,RSPv,8322.18082681197,5283.25363140328,2521.41036013021,1431.1910335847
697,RSPv5,RSPv,8383.22489158062,5292.77883973023,2737.09535168977,1203.22375703615
699,RSPd5,RSPd,8612.77224970783,5328.59700510549,3548.14750209661,345.985854063973
700,SCdg,SCm,8002.03794119385,5233.29909951785,1390.26000433248,2626.75528733075
701,RSPv5,RSPv,8286.39081905182,5277.66902164261,2394.95469976552,1564.84777200234
702,INC,PAG,7702.65430868826,5186.58380491712,332.457636571405,3744.794716785
705,INC,PAG,7706.63742583134,5187.20532349919,346.53105371102,3729.9198821762
706,INC,PAG,7726.16725045632,5190.25272292855,415.535142402732,3656.98632265488
707,INC,PAG,7725.54817292444,5190.15612316108,413.347776067518,3659.2982496121
709,INC,PAG,7743.96233872726,5193.02943715325,478.409944040929,3590.53108536948
710,PAG,MBmot,7791.88172632764,5200.50669397622,647.721944303315,3411.57753228397
711,SCdw,SCm,7949.8630811446,5225.1578262707,1205.9122828629,2821.60077795797
712,RSPv5,RSPv,8387.47813328265,5293.4425080726,2752.12319107237,1187.34015015331
713,RSPd5,RSPd,8610.99047295116,5328.31897979928,3541.85200873161,352.639847309267
714,RSPd2/3,RSPd,8625.26996971872,5330.54712731912,3592.30528623631,299.313483789357
716,RSPv5,RSPv,8535.10526970332,5316.47798636925,3273.72930943176,636.030921942071
