cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
378,RSPv5,RSPv,7957.70986208577,5226.38222414531,1233.63705655679,1278.68565188978
379,RSPv5,RSPv,7957.67190844117,5226.37630192547,1233.50295618933,1278.54391511277
380,RSPv5,RSPv,7952.74428997502,5225.60740502086,1216.09236350834,1260.14186790549
381,RSPv5,RSPv,7952.71824490341,5225.60334099377,1216.0003393112,1260.04460334643
382,RSPv5,RSPv,7953.30067726313,5225.69422271312,1218.0582284617,1262.21967997873
383,RSPv5,RSPv,7968.22842318919,5228.02352188965,1270.80194345295,1317.9669110432
384,RSPv5,RSPv,7950.15935337908,5225.20405606823,1206.95909183007,1250.4884977038
385,RSPv5,RSPv,7952.84100358663,5225.62249604243,1216.43407853963,1260.50304206265
386,RSPv5,RSPv,7947.57452677691,5224.80072427885,1197.8262087892,1240.83553827064
387,RSPv5,RSPv,7945.7268410546,5224.51241465375,1191.29784143797,1233.93540991861
388,RSPv5,RSPv,7949.53808082503,5225.10711379338,1204.76396989506,1248.16837350045
389,RSPv5,RSPv,7945.09077386564,5224.41316385013,1189.05044610474,1231.56003558338
390,RSPv5,RSPv,7944.33611600108,5224.2954083664,1186.38403822768,1228.74178783464
391,RSPv5,RSPv,7950.11537024224,5225.19719301705,1206.8036876555,1250.32424396419
392,RSPv5,RSPv,7946.13314081117,5224.575812952,1192.73340703963,1235.45272448998
393,RSPv5,RSPv,7945.20135388177,5224.43041856104,1189.44115484827,1231.97299342316
394,RSPv5,RSPv,7939.37049277805,5223.52058126647,1168.83916458587,1210.197812973
395,RSPv5,RSPv,7942.71627401005,5224.04265107575,1180.66070365801,1222.6925352409
397,RSPv5,RSPv,7939.04287971291,5223.46946110093,1167.68162008984,1208.97435155209
398,RSPv5,RSPv,7941.16323620243,5223.80031779219,1175.17340611813,1216.89276091847
399,RSPv5,RSPv,7937.03180317341,5223.15565626056,1160.57594932409,1201.46404496652
400,RSPv5,RSPv,7937.48536301798,5223.22642893969,1162.17849744435,1203.15785095586
401,RSPv5,RSPv,7930.97433993084,5222.21046036745,1139.17331315794,1178.84262544875
402,RSPv5,RSPv,7940.01144049959,5223.6205936198,1171.10380414479,1212.5914135146
405,RSPv5,RSPv,7932.82624249664,5222.49942798138,1145.71657974395,1185.75850147961
406,RSPv5,RSPv,7926.97045108046,5221.58570060477,1125.02650402634,1163.89021950587
407,RSPv5,RSPv,7931.63037282849,5222.31282658509,1141.49125267474,1181.29256113981
409,RSPv5,RSPv,7934.01497346672,5222.68491546779,1149.91668388543,1190.19778256
410,RSPv5,RSPv,7929.28049449961,5221.94615571036,1133.18850466063,1172.5170091695
411,RSPv5,RSPv,7939.96262174867,5223.61297602791,1170.93131445359,1212.40910131545
412,RSPv5,RSPv,7927.78570961697,5221.71291211059,1127.90703026969,1166.93477869368
413,RSPv5,RSPv,7925.39459405461,5221.3398066506,1119.45858009129,1158.00522747966
414,RSPv5,RSPv,7922.24495901635,5220.84834314785,1108.3300779311,1146.24300744209
415,RSPv5,RSPv,7922.27013075308,5220.85227090131,1108.41901640279,1146.33701055758
416,RSPv5,RSPv,7918.76960919883,5220.30605568475,1096.05073842614,1133.26441507681
417,RSPv5,RSPv,7921.55035661513,5220.73995861283,1105.87586205261,1143.64903506676
419,RSPv5,RSPv,7922.84560275535,5220.94206653875,1110.45231275062,1148.48609393831
420,RSPv5,RSPv,7919.11289417738,5220.35962126804,1097.26365597973,1134.54640280053
421,RSPv5,RSPv,7916.3194145752,5219.92373163211,1087.39354613856,1124.11423483438
422,RSPv5,RSPv,7915.26373787846,5219.75900570011,1083.66355829638,1120.17184105078
423,RSPv5,RSPv,7915.32208575023,5219.76811019923,1083.86971691765,1120.38973947333
424,RSPv5,RSPv,7916.55635683847,5219.96070368546,1088.23072646472,1124.99908879458
428,RSPv5,RSPv,7909.86221187767,5218.91616109866,1064.57852366926,1100
429,RSPv5,RSPv,7911.25817227691,5219.13398430013,1069.51082475486,1105.21317332963
430,RSPv5,RSPv,7909.85217280162,5218.91459461892,1064.54305293117,1099.96250936376
431,RSPv5,RSPv,7911.56368357041,5219.18165574416,1070.59027778619,1106.35409633005
432,RSPv5,RSPv,7911.14461300076,5219.11626471074,1069.10958948963,1104.78908953035
433,RSPv5,RSPv,7900.86159628334,5217.51172089744,1032.7769438457,1066.38746400527
434,RSPv5,RSPv,7906.88938057816,5218.45228573983,1054.07471635935,1088.89804835971
435,RSPv5,RSPv,7903.20324436881,5217.87710753948,1041.05061221076,1075.132280372
436,RSPv5,RSPv,7904.6114299906,5218.09683834315,1046.02610827415,1080.3911084381
437,RSPv5,RSPv,7905.05722102225,5218.16639879039,1047.60120710256,1082.05590202253
438,RSPv5,RSPv,7895.93653356224,5216.74322278678,1015.37538129483,1047.99496115318
440,RSPv5,RSPv,7898.84714855016,5217.19739002195,1025.65936175195,1058.86456779543
441,RSPv5,RSPv,7896.03041144584,5216.75787132636,1015.70707694141,1048.34554536698
442,RSPv5,RSPv,7891.34481203438,5216.02673864867,999.151602247125,1030.84731124909
443,RSPv5,RSPv,7897.82063430844,5217.03721454805,1022.03241265543,1055.03108034813
444,RSPv5,RSPv,7894.23643741199,5216.47794277851,1009.36848733707,1041.64600174639
445,RSPv5,RSPv,7896.66523865167,5216.8569286452,1017.95009108291,1050.71628902142
446,RSPv5,RSPv,7889.50009898242,5215.73889287383,992.633738134569,1023.95828424768
447,RSPv5,RSPv,7887.71820978184,5215.46085002207,986.337847475168,1017.30387108387
448,RSPv5,RSPv,7891.28627414043,5216.01760449883,998.9447722267,1030.62870319424
449,RSPv5,RSPv,7885.42631606058,5215.10322696337,978.239974573062,1008.74486093679
450,RSPv5,RSPv,7888.87838941684,5215.64188240846,990.437072121013,1021.63652803749
451,RSPv5,RSPv,7883.11965556892,5214.74329972382,970.089926725504,1000.13070471705
452,RSPv5,RSPv,7881.61311881682,5214.50822238305,964.766929839672,994.504587227997
453,RSPv5,RSPv,7880.50224043958,5214.33488287806,960.841899710579,990.35604438118
454,RSPv5,RSPv,7887.83634294939,5215.47928331342,986.755243520863,1017.74503594699
455,RSPv5,RSPv,7881.63482418408,5214.51160925032,964.843620701795,994.585645287939
456,RSPv5,RSPv,7879.91478033134,5214.24321663769,958.766246181163,988.162191768915
457,RSPv5,RSPv,7874.53082664323,5213.40311398895,939.743299230002,968.055974006488
458,RSPv5,RSPv,7870.33068851354,5212.74773183445,924.90308895757,952.370680863224
461,RSPv5,RSPv,7877.72037229174,5213.90080507301,951.012816240133,979.967239052056
462,RSPv5,RSPv,7870.65037929066,5212.79761582013,926.032641893242,953.564556730991
463,RSPv5,RSPv,7872.03819323794,5213.01416786359,930.936159387379,958.747307373786
464,RSPv5,RSPv,7867.57682489748,5212.3180238072,915.172952980595,942.086457639906
465,RSPv5,RSPv,7867.75094252773,5212.34519281549,915.78815709182,942.736694843446
466,RSPv5,RSPv,7857.71881328872,5210.77979704235,880.341963945247,905.272001277104
467,RSPv5,RSPv,7869.62632088099,5212.63782354993,922.414369907536,949.740240516734
468,RSPv5,RSPv,7867.0662475061,5212.23835421052,913.368946632616,940.179721287731
469,RSPv5,RSPv,7862.33263631525,5211.49972985937,896.643833493194,922.502188582321
470,RSPv5,RSPv,7862.73283482428,5211.5621761297,898.057841757072,923.996718222991
471,RSPv5,RSPv,7860.18936464894,5211.1652975243,889.071082022427,914.498203157618
472,RSPv5,RSPv,7861.92673181094,5211.43639323559,895.209664423406,920.986350069007
473,RSPv5,RSPv,7861.31441546944,5211.34084847236,893.046187180375,918.699672579756
474,RSPv5,RSPv,7857.25953736688,5210.7081324366,878.7192193967,903.556848764214
475,RSPv5,RSPv,7860.19444517342,5211.16609028039,889.08903287291,914.517176227866
476,RSPv5,RSPv,7854.25515937912,5210.23933458811,868.103949208073,892.337086938273
477,RSPv5,RSPv,7858.22680459437,5210.85906311077,882.136832961382,907.169079967704
478,RSPv5,RSPv,7856.35852828204,5210.56754056628,875.535713553911,900.192056658794
479,RSPv5,RSPv,7855.94788205048,5210.50346405173,874.084790694764,898.658510303575
481,RSPv5,RSPv,7850.83397710732,5209.70549933342,856.015998115463,879.560781690009
482,RSPv5,RSPv,7850.51567440122,5209.6558319399,854.891349605594,878.372089532917
483,RSPv5,RSPv,7853.74516607637,5210.15975613159,866.302006601275,890.432531848007
484,RSPv5,RSPv,7845.06750000476,5208.80570840497,835.641493732321,858.026041411297
485,RSPv5,RSPv,7846.99169944903,5209.10595709645,842.440204507379,865.211908022712
486,RSPv5,RSPv,7845.59607786806,5208.88818676358,837.509100557254,860
487,RSPv5,RSPv,7846.49421136374,5209.02832993203,840.682446175211,863.354053301725
488,RSPv5,RSPv,7843.44144764422,5208.5519820592,829.896216267802,851.95359637406
490,RSPv5,RSPv,7835.9205840966,5207.37843976052,803.322995809156,823.867151168582
493,RSPv5,RSPv,7844.65799237446,5208.74180955576,834.194593855664,856.496747129228
494,RSPv5,RSPv,7843.60055656137,5208.57680913433,830.458390585347,852.547783976961
495,RSPv5,RSPv,7842.88396958122,5208.46499416434,827.926497315275,849.871710833825
496,RSPv5,RSPv,7836.69947670666,5207.49997679124,806.075031517504,826.775902866417
497,RSPv5,RSPv,7840.02993979189,5208.01965638388,817.842447484141,839.213419962675
498,RSPv5,RSPv,7840.28245883021,5208.05905900976,818.734664718594,840.156444934219
500,RSPv5,RSPv,7832.14084460384,5206.78865586872,789.968166249834,809.751824453474
501,RSPv5,RSPv,7835.82664955564,5207.36378238023,802.991099977008,823.516355369554
502,RSPv5,RSPv,7840.87770815183,5208.15194066527,820.837839620141,842.379386136311
503,RSPv5,RSPv,7829.11465767211,5206.31645499104,779.275839234884,798.450617763385
504,RSPv5,RSPv,7836.97326395684,5207.54269807143,807.042395027236,827.798353353823
505,RSPv5,RSPv,7835.02740102356,5207.23906904729,800.167141357105,820.53158507557
506,RSPv5,RSPv,7839.1744219869,5207.88616289273,814.819674488163,836.018513712894
507,RSPv5,RSPv,7826.95912237326,5205.98010906035,771.659757073556,790.400834161226
508,RSPv5,RSPv,7830.39156103227,5206.51570074188,783.787479989838,803.219176058681
509,RSPv5,RSPv,7834.21935406677,5207.11298282367,797.312095551851,817.513957321598
510,RSPv5,RSPv,7831.70304263207,5206.72034202031,788.421294904596,808.116865779738
511,RSPv5,RSPv,7829.07518346165,5206.31029550478,779.136366301966,798.303202477603
512,RSPv5,RSPv,7825.8476027948,5205.80666950346,767.732461409237,786.249896767195
513,RSPv5,RSPv,7820.99887250631,5205.05008217111,750.600601738505,768.142455154735
514,RSPv5,RSPv,7824.23121848854,5205.55445174385,762.021343763749,780.213556796221
515,RSPv5,RSPv,7819.13910601017,5204.75988748335,744.029549785429,761.19721150579
516,RSPv5,RSPv,7825.35784555306,5205.73024864625,766.002018212967,784.420912655584
517,RSPv5,RSPv,7817.63618997556,5204.52537511295,738.719345861956,755.584615480456
519,RSPv5,RSPv,7815.18141739757,5204.14233672439,730.045978438395,746.417339001193
520,RSPv5,RSPv,7817.53830100802,5204.51010069091,738.373477984067,755.21905199086
521,RSPv5,RSPv,7819.51757319039,5204.81894283542,745.366775458062,762.610586133838
522,RSPv5,RSPv,7816.77035223429,5204.39027131713,735.660109773634,752.3511697301
523,RSPv5,RSPv,7815.26453358159,5204.15530602732,730.339650124848,746.72773396227
524,RSPv5,RSPv,7822.08741496921,5205.21993641937,754.446713114158,772.207585181959
525,RSPv5,RSPv,7816.71587354709,5204.38177055875,735.467622015275,752.14772066429
526,RSPv5,RSPv,7815.09894330885,5204.12946761287,729.754575446209,746.109341926262
527,RSPv5,RSPv,7813.27028142567,5203.84412643412,723.293424401731,739.280257545712
528,RSPv5,RSPv,7812.54135327072,5203.73038576896,720.717926463571,736.558096645811
529,RSPv5,RSPv,7810.08049725455,5203.34639813141,712.023064627505,727.368101744445
530,RSPv5,RSPv,7809.37147717178,5203.23576388676,709.517907227711,724.720286958506
531,RSPv5,RSPv,7805.27547164427,5202.59663040006,695.04562526261,709.423873975984
532,RSPv5,RSPv,7809.242297496,5203.21560691772,709.061480916894,724.237869233147
533,RSPv5,RSPv,7800.77180779091,5201.89388662635,679.132977507545,692.605072884778
534,RSPv5,RSPv,7800.13888953344,5201.79512717645,676.896708190668,690.241458142226
535,RSPv5,RSPv,7800.68350521417,5201.88010804784,678.820980909844,692.275309491619
536,RSPv5,RSPv,7801.09145739493,5201.94376418745,680.262384967667,693.798794992822
537,RSPv5,RSPv,7795.06677861893,5201.00368392474,658.975585081777,671.299808107681
538,RSPv5,RSPv,7793.79250639305,5200.80484873146,654.473240827266,666.54107570649
539,RSPv5,RSPv,7799.38736667616,5201.67786087374,674.24137713198,687.434917986572
540,RSPv5,RSPv,7795.42550019784,5201.05965820797,660.243044269075,672.639443364521
541,RSPv5,RSPv,7794.47388006007,5200.91116907811,656.880716053184,669.085645760449
542,RSPv5,RSPv,7787.42287786521,5199.81094311717,631.96764129895,642.753884050432
543,RSPv5,RSPv,7796.19436998848,5201.1796312956,662.959666678338,675.51076513602
544,RSPv5,RSPv,7792.77230397145,5200.64565814286,650.86859307771,662.731159567026
545,RSPv5,RSPv,7789.63698302797,5200.15642818624,639.790666439076,651.022395098282
546,RSPv5,RSPv,7783.78666593329,5199.24355501312,619.119932962081,629.174556818305
547,RSPv5,RSPv,7788.4636880567,5199.97334930588,635.645101805848,646.640759304527
548,RSPv5,RSPv,7785.02250327154,5199.43639289424,623.486476488953,633.789755254478
549,RSPv5,RSPv,7784.4514342776,5199.34728429446,621.468737145981,631.657114779699
550,RSPv5,RSPv,7786.26086140701,5199.62962411612,627.861926665953,638.414367534229
551,RSPv5,RSPv,7786.42747759565,5199.65562261267,628.45062617957,639.036590823176
552,RSPv5,RSPv,7790.3828903451,5200.27281824996,642.426156293999,653.807964183334
553,RSPv5,RSPv,7785.43382874762,5199.50057539691,624.939799300459,635.325838228491
554,RSPv5,RSPv,7792.37971868629,5200.58439982657,649.481484368012,661.265061288513
555,RSPv5,RSPv,7779.19340840896,5198.52683120083,602.890726828422,612.021170780252
557,RSPv5,RSPv,7778.6216642507,5198.4376172496,600.870601949538,609.886008924078
558,RSPv5,RSPv,7773.05752078707,5197.56939810573,581.210996375458,589.106877708989
559,RSPv5,RSPv,7772.5209960008,5197.48567972326,579.315310948286,587.103241568614
560,RSPv5,RSPv,7771.76721362881,5197.36806084985,576.651996420363,584.28826332125
561,RSPv5,RSPv,7773.21093302454,5197.593336281,581.753042801599,589.679791228083
562,RSPv5,RSPv,7772.06766765271,5197.41494316644,577.713580766949,585.410300096122
563,RSPv5,RSPv,7768.16628521035,5196.80617832308,563.928954164148,570.840701339358
564,RSPv5,RSPv,7770.02136843304,5197.09564224111,570.483458860805,577.768455440453
565,RSPv5,RSPv,7761.63168836107,5195.78653134253,540.840477477311,546.437440306244
566,RSPv5,RSPv,7762.34523920938,5195.89787255986,543.361643282346,549.102175103716
567,RSPv5,RSPv,7765.27713862133,5196.35536097906,553.720827296649,560.05126780567
568,RSPv5,RSPv,7767.61316860675,5196.71987098267,561.974645413097,568.775103541891
569,RSPv5,RSPv,7758.63019755874,5195.31818400537,530.235408486243,535.228460589935
570,RSPv5,RSPv,7757.5816812921,5195.15457537427,526.530720356806,531.312807223316
572,RSPv5,RSPv,7768.27643161227,5196.8233653736,564.318130832838,571.252039859557
573,RSPd5,RSPd,7751.68607750126,5194.23463574486,505.699976881828,509.295847099501
574,RSPd5,RSPd,7753.08629434902,5194.45312311506,510.647317137341,514.524916011776
575,RSPd5,RSPd,7749.7052596422,5193.92555241568,498.701218119107,501.898540672098
576,RSPd5,RSPd,7752.06085440575,5194.2931152728,507.024163824285,510.695440500648
577,RSPd5,RSPd,7742.62270281644,5192.82040272573,473.676652422619,475.448939114805
578,RSPd5,RSPd,7742.71468978963,5192.83475621097,474.00166697745,475.792461778889
579,RSPd5,RSPd,7740.66340616226,5192.51467752744,466.753933827095,468.132002998285
580,RSPd5,RSPd,7735.6113602223,5191.72636517901,448.90370563458,449.265285025032
581,RSPd5,RSPd,7740.6421070999,5192.51135405927,466.678678548755,468.05246227213
582,RSPd5,RSPd,7732.72160495161,5191.27545285737,438.693428132097,438.473578387422
583,RSPd5,RSPd,7734.79880417322,5191.59957536457,446.032728001436,446.230818197612
584,RSPd5,RSPd,7729.77608332119,5190.8158388512,428.286113180142,427.473613908554
585,RSPd5,RSPd,7732.2241588439,5191.19783224306,436.935818117932,436.615880430478
586,RSPd5,RSPd,7731.51920008095,5191.0878317196,434.445010446247,433.983232524778
587,RSPd5,RSPd,7726.46659087604,5190.2994314803,416.592792088158,415.11441105502
589,RSPd5,RSPd,7720.72716182801,5189.40386108263,396.313855708806,393.680680945777
590,RSPd5,RSPd,7715.97701841576,5188.66265707277,379.530329813834,375.941409142517
591,RSPd5,RSPd,7719.83892343258,5189.26526192819,393.17547212398,390.363580606878
592,RSPd5,RSPd,7719.58305918242,5189.22533732134,392.271435362238,389.408063039412
593,RSPd5,RSPd,7714.94433816391,5188.50151946551,375.881594555979,372.084894910509
595,RSPd5,RSPd,7707.23781255134,5187.29900678529,348.652380413701,343.305100147376
596,RSPd5,RSPd,7707.61458127321,5187.35779711291,349.983604979206,344.71213193238
597,RSPd5,RSPd,7710.98433924403,5187.88360821027,361.889860276071,357.296394630922
598,RSPd5,RSPd,7699.60708465228,5186.10832144675,321.690979846109,314.808369731013
599,RSPd2/3,RSPd,7696.54379590075,5185.63033126647,310.867562188362,303.368607378784
601,RSPd5,RSPd,7704.74259037557,5186.90965671274,339.836093753252,333.986765826934
604,RSPd2/3,RSPd,7697.52985213531,5185.78419374421,314.351562335374,307.051005580282
605,RSPd2/3,RSPd,7694.00367550624,5185.23397535497,301.89263812446,293.882601972084
606,RSPd2/3,RSPd,7694.31805398153,5185.28303041842,303.003421278338,295.056639203857
607,RSPd5,RSPd,7703.007244536,5186.63887640505,333.704653224518,327.50616748512
608,RSPd2/3,RSPd,7690.98009261093,5184.76218080654,291.209511865964,282.591119979926
609,RSPd2/3,RSPd,7692.39112646681,5184.98235604364,296.195071501442,287.860584693035
611,RSPd5,RSPd,7699.90607510884,5186.15497539087,322.747393018193,315.924940856378
612,RSPd2/3,RSPd,7683.34229939115,5183.57039300781,264.223147632442,254.068004329739
613,RSPd2/3,RSPd,7671.53355021971,5181.72777659023,222.499681558822,209.968575527609
615,RSPd2/3,RSPd,7663.59718546528,5180.48940021521,194.458384316235,180.330453203665
616,RSPd2/3,RSPd,7659.96226025627,5179.92221288914,181.615222315227,166.755931200667
619,INC,PAG,8610.46597356935,5328.23713783974,3539.99881227152,3716.38428072935
621,SCdg,SCm,8319.1756516104,5282.78470915896,2510.7922731722,2628.56908307505
622,SCdg,SCm,8319.52011149942,5282.83845807322,2512.00934199842,2629.8554584676
623,SCiw,SCm,8307.46721191555,5280.95774485539,2469.42322728163,2584.84425708279
624,SCiw,SCm,8294.83105787203,5278.98602163919,2424.77631871565,2537.65490895752
625,SCiw,SCm,8275.43063435705,5275.95881373107,2356.22943872103,2465.2045941012
626,SCiw,SCm,8276.06756879492,5276.05819985869,2358.4798982764,2467.58320715216
627,SCig,SCm,8233.02332397743,5269.34165172716,2206.39308008476,2306.83573236781
628,SCig,SCm,8235.16905653042,5269.67646805466,2213.97452652568,2314.84890790191
629,SCig,SCm,8239.35868275731,5270.33020995036,2228.77759543681,2330.49494465129
630,SCig,SCm,8237.96873883404,5270.1133255492,2223.8665521684,2325.3042396754
631,SCig,SCm,8238.60425466086,5270.21249031924,2226.11199939186,2327.67755496481
632,SCig,SCm,8211.56603479997,5265.9934941246,2130.57874411827,2226.70411278387
633,RSPv1,RSPv,8097.79266512432,5248.24049795165,1728.58702926117,1801.82078748422
634,RSPv2/3,RSPv,8090.37507983703,5247.08307101076,1702.37871849182,1774.1200319248
635,RSPv2/3,RSPv,8082.17181943182,5245.80304870858,1673.39440760158,1743.48519559007
636,RSPv2/3,RSPv,8076.25116810168,5244.87920070526,1652.47516447765,1721.37469616247
637,RSPv2/3,RSPv,8077.99656724394,5245.1515497126,1658.64212601098,1727.89283826948
638,RSPv2/3,RSPv,8076.74063483607,5244.95557623222,1654.20458123384,1723.20259538288
639,RSPv2/3,RSPv,8070.61506018571,5243.99975235502,1632.56128926484,1700.32681580248
640,RSPv2/3,RSPv,8067.11457997326,5243.45354358937,1620.19315735987,1687.2543747115
641,RSPv2/3,RSPv,8069.02448854502,5243.75156235827,1626.94137466387,1694.38687247701
642,RSPv2/3,RSPv,8069.10292495422,5243.76380143739,1627.21851145548,1694.67979095575
643,RSPv5,RSPv,8049.98723233661,5240.78102243689,1559.67766180022,1623.29279531756
644,RSPv5,RSPv,8050.95066737521,5240.93135514306,1563.08173521762,1626.89071532361
645,RSPv5,RSPv,8044.7764719768,5239.96794456999,1541.26665315453,1603.83336298005
646,RSPv5,RSPv,8035.05365785039,5238.45081378211,1506.91335294855,1567.52379766545
647,RSPv5,RSPv,8034.84952525205,5238.41896129108,1506.19209793522,1566.76147044046
648,RSPv5,RSPv,8029.89008997475,5237.6450997473,1488.66908795906,1548.24060428138
649,RSPv5,RSPv,8030.5389660622,5237.74634922888,1490.96174055316,1550.66381307384
650,RSPv5,RSPv,8020.09708547326,5236.11701657694,1454.06778640335,1511.66891506158
651,RSPv5,RSPv,8023.71135828567,5236.68098133943,1466.83797796894,1525.16631129283
652,RSPv5,RSPv,8008.57218921085,5234.31869206723,1413.34724850171,1468.62952665581
653,RSPv5,RSPv,8002.17152848382,5233.31994424324,1390.73200392194,1444.72644615841
654,RSPv5,RSPv,7994.9581265903,5232.19437771942,1365.24512763978,1417.78820751805
655,RSPv5,RSPv,7975.27856637668,5229.12361381259,1295.71198310464,1344.2954648153
656,RSPv5,RSPv,7969.59936225628,5228.23744080653,1275.64583748647,1323.0866429389
657,RSPv5,RSPv,7947.53900127246,5224.79518094172,1197.70068768971,1240.70286931212
658,RSPv5,RSPv,7947.50167851283,5224.78935716405,1197.56881640744,1240.56348855662
659,RSPv5,RSPv,7947.80994892892,5224.83745913671,1198.65801815612,1241.71471541975
660,RSPv5,RSPv,7926.87407730163,5221.5706626101,1124.68598971504,1163.53031444428
661,RSPv5,RSPv,7923.49182199275,5221.04290145013,1112.73557798358,1150.89938080185
662,RSPv5,RSPv,7916.49917317599,5219.9517808475,1088.02868130595,1124.78553807762
663,RSPv5,RSPv,7914.47971755209,5219.63666854957,1080.89340499619,1117.24394004617
664,RSPv5,RSPv,7896.23310599575,5216.78949942684,1016.42325094543,1049.10250224214
665,RSPv5,RSPv,7888.12743887593,5215.52470540898,987.783763208977,1018.8321251806
666,RSPv5,RSPv,7872.6070198429,5213.10292656494,932.945975770901,960.871573712401
667,RSPv5,RSPv,7874.40024869423,5213.38273883582,939.281932446298,967.568334470652
668,RSPv5,RSPv,7858.34527147409,5210.87754847398,882.555408101326,907.611491069162
669,RSPv5,RSPv,7842.95745637987,5208.47646091494,828.186145810306,850.146145136574
670,RSPv5,RSPv,7819.80885077037,5204.86439327586,746.395936976337,763.698353746935
671,RSPv5,RSPv,7802.99602834763,5202.24095008368,686.991743037358,700.911359575897
672,RSPv5,RSPv,7777.0279365524,5198.18893478718,595.239536153694,603.934279393608
673,RSPv5,RSPv,7776.91843152269,5198.17184781526,594.852625624435,603.525336059233
674,RSPv5,RSPv,7775.69439680462,5197.9808515942,590.527783908259,598.954214163308
675,RSPv5,RSPv,7762.39496890485,5195.90563229393,543.537351584027,549.287889198662
676,RSPv5,RSPv,7763.91429725011,5196.14270561237,548.905544586338,554.961776518661
677,RSPd5,RSPd,7717.4737184065,5188.89619950263,384.818570793414,381.530791533615
678,RSPd5,RSPd,7708.95239599227,5187.56654736488,354.710461840421,349.708161918029
680,RSPd5,RSPd,7707.03414326395,5187.26722658849,347.932762401742,342.544503143592
681,RSPd5,RSPd,7715.74604922479,5188.6266170471,378.714253948088,375.078861446334
682,RSPd2/3,RSPd,7693.12022905155,5185.09612392652,298.771185746671,290.583396995905
683,RSPd2/3,RSPd,7655.7386161454,5179.26316290275,166.691959130549,150.982855657353
684,SCig,SCm,8234.93492997521,5269.63993535944,2213.14729484844,2313.97456912121
685,RSPv5,RSPv,8018.81991293327,5235.91772882376,1449.55519456414,1506.89935152209
686,RSPv5,RSPv,8002.27877042961,5233.33667808754,1391.11091837104,1445.12693807201
687,RSPv5,RSPv,7968.5152775758,5228.06828214279,1271.81547664719,1319.03816036987
688,RSPv5,RSPv,7860.58673991834,5211.22730326129,890.475115026311,915.982189492344
689,RSPd5,RSPd,7719.90493538572,5189.27556231707,393.408709992527,390.610100317389
690,RSPd5,RSPd,7709.10502420112,5187.59036320171,355.249738083915,350.278147505101
691,SCig,SCm,8236.03178484415,5269.81108666089,2217.02277617568,2318.07074158595
692,RSPv5,RSPv,7858.48078467986,5210.89869371588,883.034212465887,908.117561177237
694,SCig,SCm,8244.56670918103,5271.14286121869,2247.1789443558,2349.94416718434
695,MB,BS,8139.46066259331,5254.74229887141,1875.81119784273,1957.42870675103
696,RSPv5,RSPv,7998.54707582408,5232.75439103531,1377.92584423571,1431.1910335847
697,RSPv5,RSPv,7937.50301105543,5223.22918270836,1162.24085267615,1203.22375703615
699,RSPd5,RSPd,7707.95565292821,5187.4110173331,351.188702269314,345.985854063973
700,SCdg,SCm,8318.6899614422,5282.70892292074,2509.07620003344,2626.75528733075
701,RSPv5,RSPv,8034.33708358423,5238.33900079598,1504.3815046004,1564.84777200234
702,INC,PAG,8618.07359394778,5329.42421752147,3566.87856779452,3744.794716785
705,INC,PAG,8614.0904768047,5328.8026989394,3552.8051506549,3729.9198821762
706,INC,PAG,8594.56065217972,5325.75529951005,3483.80106196319,3656.98632265488
707,INC,PAG,8595.1797297116,5325.85189927751,3485.9884282984,3659.2982496121
709,INC,PAG,8576.76556390878,5322.97858528534,3420.92626032499,3590.53108536948
710,PAG,MBmot,8528.84617630841,5315.50132846237,3251.61426006261,3411.57753228397
711,SCdw,SCm,8370.86482149144,5290.85019616789,2693.42392150302,2821.60077795797
712,RSPv5,RSPv,7933.24976935339,5222.56551436599,1147.21301329355,1187.34015015331
713,RSPd5,RSPd,7709.73742968489,5187.68904263931,357.484195634313,352.639847309267
714,RSPd2/3,RSPd,7695.45793291732,5185.46089511947,307.030918129616,299.313483789357
716,RSPv5,RSPv,7785.62263293272,5199.53003606934,625.606894934161,636.030921942071
