cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
604,SCig,SCm,8587.12264013952,6461.15470820892,1943.18812211042,1961.56144938432
605,SCig,SCm,8579.05733942399,6459.83238119276,1915.09621989389,1989.07223651279
606,SCig,SCm,8585.24608853929,6460.84704269641,1936.65198589959,1967.96237768575
607,SCig,SCm,8587.22112206714,6461.17085457694,1943.53114027903,1961.22552696278
610,SCig,SCm,8598.78552130416,6463.06686789077,1983.81060213882,1921.77929465239
611,SCop,SCs,8608.08181137981,6464.59101881219,2016.19011047861,1890.0695957365
612,SCop,SCs,8606.87400712044,6464.39299616446,2011.98325938307,1894.18942301193
613,SCop,SCs,8622.72697323142,6466.9921311644,2067.20004416752,1840.11486442864
614,SCop,SCs,8614.2627709693,6465.60440320283,2037.7187451218,1868.98630702681
616,SCop,SCs,8628.26274013853,6467.89973453774,2086.48143591383,1821.23233166939
618,RSPv5,RSPv,8796.88089869657,6495.54511991646,2673.78809554253,1246.07482301642
619,RSPv5,RSPv,8802.2602183988,6496.42707336391,2692.52457275477,1227.72593257282
620,RSPv5,RSPv,8803.71575145465,6496.66571179173,2697.59427737209,1222.76110094781
621,RSPv5,RSPv,8810.32559493201,6497.74941281057,2720.61673904857,1200.21488682983
623,RSPv5,RSPv,8818.05395884702,6499.0164981625,2747.53507117918,1173.85339306588
628,RSPv5,RSPv,8836.24431242797,6501.99885391363,2810.89310978222,1111.80599237898
629,RSPv5,RSPv,8851.2255071948,6504.45505973573,2863.07346527298,1060.70505086459
631,RSPv5,RSPv,8854.38869356511,6504.9736723631,2874.09102374244,1049.91540396235
633,RSPv6a,RSPv,8877.64489218702,6508.78658657616,2955.09368944048,970.588376704415
634,RSPv6a,RSPv,8880.42761732091,6509.2428215949,2964.78607973243,961.096485267773
635,RSPv6a,RSPv,8909.11252628618,6513.94578697941,3064.69725306164,863.25209580529
638,RSPv6a,RSPv,8915.96508697526,6515.069282116,3088.56511262446,839.877971882174
640,RSPv6a,RSPv,8935.02359631231,6518.19397425991,3154.94698722186,774.869286918019
646,RSPd5,RSPd,9057.89646779425,6538.33930091841,3582.92020390367,355.749215586762
651,SCop,SCs,8614.23421566516,6465.59972148649,2037.61928536946,1869.08370933347
652,SCop,SCs,8614.61618522231,6465.66234638823,2038.94970711412,1867.78080897712
655,SCig,SCm,8570.73788742319,6458.46838541278,1886.11909426099,2017.44993513702
657,SCop,SCs,8622.76064788254,6466.99765221098,2067.31733489724,1840
658,SCsg,SCs,8638.15374786264,6469.52139096345,2120.93237972964,1787.49404743407
659,SCop,SCs,8628.45733177029,6467.93163834157,2087.15920966142,1820.56857849427
660,root,,8699.92237650085,6479.64851818167,2336.07603487083,1576.80089988535
662,RSPv6a,RSPv,8897.88828194233,6512.10554294446,3025.60257008789,901.538057818682
663,RSPd6a,RSPd,8963.25964939639,6522.823348556,3253.29476992645,678.555947447843
666,SCiw,SCm,8458.7557312921,6440.10861984389,1496.0788600549,2399.42171376833
669,SCop,SCs,8622.48417125687,6466.95232314957,2066.35435104738,1840.94306336031
670,RSPv6a,RSPv,8911.26576828979,6514.29881660275,3072.19711772227,855.907374946567
