cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
613,SCop,SCs,1833367.27944104,305638.604501236,6357756.50984453,1840.11486442864
614,SCop,SCs,1805032.86833201,300993.104151292,6259066.14053139,1868.98630702681
616,SCop,SCs,1851898.58227295,308676.859768277,6422302.09412708,1821.23233166939
618,RSPv5,RSPv,2416357.70991131,401221.400922921,8388345.41701219,1246.07482301642
619,RSPv5,RSPv,2434365.2965934,404173.791565924,8451066.86808649,1227.72593257282
620,RSPv5,RSPv,2439237.77845404,404972.647631843,8468038.0002003,1222.76110094781
621,RSPv5,RSPv,2461364.61529633,408600.400045628,8545107.03443198,1200.21488682983
623,RSPv5,RSPv,2487235.76458915,412842.042218136,8635217.72240211,1173.85339306588
628,RSPv5,RSPv,2548129.0349317,422825.652168487,8847312.454693,1111.80599237898
629,RSPv5,RSPv,2598279.45883256,431047.944521228,9021989.24034916,1060.70505086459
631,RSPv5,RSPv,2608868.40983527,432784.030561603,9058871.16039594,1049.91540396235
633,RSPv6a,RSPv,2686719.89213449,445547.983441121,9330032.31176481,970.588376704415
634,RSPv6a,RSPv,2696035.22694166,447075.256795773,9362478.1539903,961.096485267773
635,RSPv6a,RSPv,2792059.63397696,462818.707922002,9696936.63830186,863.25209580529
638,RSPv6a,RSPv,2814998.98085231,466579.673467636,9776835.69130207,839.877971882174
640,RSPv6a,RSPv,2878798.4532607,477039.762800669,9999052.89107862,774.869286918019
646,RSPd5,RSPd,3290122.56236159,544477.419627742,11431718.2137618,355.749215586762
651,SCop,SCs,1804937.27778469,300977.431832594,6258733.1932052,1869.08370933347
652,SCop,SCs,1806215.94317196,301187.072346427,6263186.85764922,1867.78080897712
655,SCig,SCm,1659330.78021118,277104.868085678,5751577.4607418,2017.44993513702
657,SCop,SCs,1833480.00730118,305657.086526914,6358149.14740829,1840
658,SCsg,SCs,1885009.30794544,314105.449305801,6537628.63937516,1787.49404743407
659,SCop,SCs,1852549.98911813,308783.659613722,6424570.98130728,1820.56857849427
660,root,,2091783.39760875,348006.598766565,7257834.58241494,1576.80089988535
662,RSPv6a,RSPv,2754485.82090185,456658.383604075,9566064.90517792,901.538057818682
663,RSPd6a,RSPd,2973320.28903504,492536.863463084,10328277.8340227,678.555947447843
666,SCiw,SCm,1284463.97641397,215644.481225308,4445895.01095958,2399.42171376833
669,SCop,SCs,1832554.48565943,305505.344848075,6354925.50276363,1840.94306336031
670,RSPv6a,RSPv,2799267.73726396,464000.495191669,9722042.87300367,855.907374946567
