cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
385,RSPd2/3,RSPd,8219.67422458264,6238.72458082836,3718.94175977573,213.739275698016
386,RSPd2/3,RSPd,8230.13011260955,6232.74669535124,3794.00961942453,140
387,RSPd1,RSPd,8243.08065861654,6225.34255323564,3886.98783108154,48.6673575700688
388,,,8259.12905191225,6216.16729648397,4002.20698151719,-64.5125937354951
389,,,8264.13417797264,6213.30574418821,4038.14119386328,-99.8108266087374
390,,,8266.73063892448,6211.82128431489,4056.7824384725,-118.122150283406
391,RSPd1,RSPd,8244.60842006825,6224.46909485781,3897.95636689015,37.8929477257234
392,,,8256.58108053804,6217.62403368647,3983.91386695669,-46.5432387510523
393,RSPd1,RSPd,8245.81265309358,6223.78060554972,3906.60213619228,29.4001950460265
394,RSPd1,RSPd,8237.63316120807,6228.45701998977,3847.8776216145,87.0853773722779
395,,,8256.85488469001,6217.46749319374,3985.87963893116,-48.4742196297307
396,,,8264.16100188402,6213.29040830571,4038.33377565161,-100
397,RSPd1,RSPd,8240.33541985374,6226.91207300184,3867.27843885986,68.0279243116038
398,RSPd1,RSPd,8233.87270475943,6230.60696439754,3820.87949231404,113.605681922475
399,RSPd1,RSPd,8246.30672571452,6223.49813221625,3910.14932166996,25.9157892148974
400,,,8266.64603437473,6211.8696547936,4056.17502163235,-117.525483773273
401,,,8264.64106289738,6213.01594574905,4041.7803650452,-103.385590140719
402,,,8266.82951927992,6211.76475201086,4057.49234820234,-118.819495719042
403,,,8263.79753021916,6213.49821389631,4035.72423738441,-97.4366464871914
404,RSPd1,RSPd,8233.46437141632,6230.84041850065,3817.94787043635,116.485418668563
405,RSPd1,RSPd,8238.7494745883,6227.81879648103,3855.89217340923,79.2126706353088
406,,,8266.9922970925,6211.67168797658,4058.66100857414,-119.967472626296
407,,,8267.02907943885,6211.65065861461,4058.92508676685,-120.226877047158
408,,,8268.49218695307,6210.81416446526,4069.42944079643,-130.545320405488
409,,,8266.15815382471,6212.14858796953,4052.67229201631,-114.084747004423
410,,,8257.479530556,6217.11036796047,3990.36427266841,-52.879482349384
411,,,8257.51215863485,6217.09171369426,3990.59852537248,-53.1095891462169
412,,,8260.48771188507,6215.39051753426,4011.96145630573,-74.0944295449426
413,,,8253.21668477328,6219.54754056888,3959.75924819816,-22.8161190443197
414,,,8263.70197899368,6213.55284285577,4035.03822908314,-96.7627794621353
415,RSPd1,RSPd,8246.80723315379,6223.21197994064,3913.7427058098,22.3860023658258
416,RSPd1,RSPd,8248.31124715987,6222.35209855503,3924.54074726053,11.7790693953252
417,,,8267.69382028118,6211.27061010824,4063.69758166407,-124.914906233554
418,,,8264.1890913656,6213.27434886593,4038.53544357841,-100.198098719249
420,,,8267.19448247595,6211.55609367561,4060.11259489076,-121.393368130725
421,,,8254.64511111188,6218.7308744911,3970.01460935239,-32.8899763125628
422,,,8266.93932264178,6211.70197475842,4058.28067945989,-119.59387474375
423,,,8264.36670726924,6213.17280153412,4039.81063375753,-101.450720022507
424,,,8259.65755683536,6215.86513736594,4006.00137308773,-68.2398304974795
425,,,8252.99246399433,6219.67573304137,3958.14945915663,-21.2348207562868
426,,,8266.04576289746,6212.21284459604,4051.86538337969,-113.29211939126
427,,,8251.93764862826,6220.27879663975,3950.57643124631,-13.7958236200857
428,,,8263.62919905877,6213.5944529146,4034.51570685209,-96.2495050590378
429,,,8253.01182592556,6219.66466335439,3958.28846779299,-21.3713691567373
430,,,8268.01920264915,6211.08458109501,4066.0336585108,-127.209638166216
431,RSPd1,RSPd,8241.39303285703,6226.30740992621,3874.87155235624,60.5691970728731
432,RSPd1,RSPd,8242.74234539739,6225.53597513097,3884.55891742187,51.0532832489871
433,RSPd1,RSPd,8248.26679474911,6222.37751307937,3924.22160197859,12.092566303887
434,,,8268.62893216509,6210.73598390184,4070.41120058168,-131.509704574854
435,,,8268.08110880405,6211.04918784067,4066.4781126342,-127.646226145329
436,,,8267.44898944113,6211.41058585389,4061.93982306041,-123.188257213691
437,,,8268.57716016871,6210.76558321129,4070.03950446668,-131.144586900954
438,,,8267.25483923202,6211.52158625027,4060.54592513312,-121.819029104131
439,,,8267.58249735034,6211.33425613522,4062.89834068845,-124.129810575761
440,,,8268.14223840895,6211.01423855885,4066.91699153081,-128.07733757047
441,,,8261.80192293041,6214.6391511174,4021.39681082046,-83.3627930113521
442,RSPd1,RSPd,8239.26686914845,6227.52298942771,3859.60679832911,75.5637887787693
443,RSPd2/3,RSPd,8232.86751388415,6231.18165646765,3813.66274254094,120.694706488406
444,RSPd2/3,RSPd,8230.89790754323,6232.30772831452,3799.52198931338,134.58519045455
445,,,8267.57376880087,6211.33924645924,4062.83567422484,-124.068253210746
446,RSPd1,RSPd,8237.46949207725,6228.55059361237,3846.7025620395,88.2396402268214
447,,,8266.63075804432,6211.87838864322,4056.06534549355,-117.417748730951
448,,,8251.34648476271,6220.61677939907,3946.33218092781,-9.62668990784459
449,MRN,MBmot,7755.1089985077,6504.32781902139,383.60409175984,3490.04667274407
450,MRN,MBmot,7758.73502227214,6502.25473304864,409.637064026954,3464.47444345414
451,MRN,MBmot,7761.03849084154,6500.93778404607,426.1747751069,3448.22942404845
454,MRN,MBmot,7759.8677876159,6501.60710355223,417.769732397273,3456.4857106206
455,NPC,PRT,7796.29928314881,6480.77833152486,679.328997992154,3199.55563578826
456,MB,BS,7846.98132716049,6451.8021743521,1043.199819561,2842.12475983608
457,MB,BS,7847.0628231415,6451.75558111774,1043.78491848788,2841.55001624699
458,MB,BS,7848.09452095711,6451.16573438518,1051.19197436138,2834.27405370161
459,MB,BS,7852.70011615596,6448.53260359974,1084.25776208757,2801.7934788095
460,MB,BS,7871.34333607428,6437.87382136052,1218.10642349519,2670.31372979945
461,MB,BS,7874.57878948987,6436.02403395506,1241.33530298174,2647.49596522446
464,PPT,PRT,7897.73339337221,6422.78598378461,1407.57336425303,2484.20005817535
465,root,,7954.11454578679,6390.55150773292,1812.36083188871,2086.57669692951
466,SUB,RHP,7956.96493923514,6388.92186847558,1832.82518028017,2066.47453556408
467,SUB,RHP,7967.2030251995,6383.06850573466,1906.32933394625,1994.27129069351
468,SUB,RHP,7963.3203274251,6385.28833848133,1878.45357525054,2021.65369196845
469,SUB,RHP,7959.11572933842,6387.6922094653,1848.26673906426,2051.30626826948
470,SUB,RHP,7966.40379677952,6383.52544405998,1900.59128790898,1999.90778227179
471,SUB,RHP,7972.92773398858,6379.79555049232,1947.42977752433,1953.8982608177
472,SUB,RHP,7972.82381020881,6379.85496624468,1946.68365862045,1954.63117458151
473,SUB,RHP,7980.73072812318,6375.33438897306,2003.45123328486,1898.86829738653
474,SUB,RHP,7981.62548377139,6374.8228354081,2009.87511533553,1892.55810802184
475,SUB,RHP,7982.63049126486,6374.24824818182,2017.09054852223,1885.47037674078
478,RSPv6a,RSPv,8097.69491027416,6308.46312141313,2843.19347106027,1073.98818656038
480,RSPv6a,RSPv,8105.35018526984,6304.08641451818,2898.15437992524,1020
481,RSPv6a,RSPv,8112.30162883516,6300.1121051695,2948.06214372057,970.97552572843
482,RSPv6a,RSPv,8129.89796530248,6290.05185165991,3074.39472425916,846.878834687028
484,RSPd6a,RSPd,8143.78945467571,6282.10974933765,3174.12842185601,748.910267874518
485,RSPd6a,RSPd,8143.85351236236,6282.07312600027,3174.58832286286,748.458506397682
487,RSPd6a,RSPd,8155.41473890106,6275.4632916136,3257.5919404362,666.92392330436
488,RSPd6a,RSPd,8156.1116816228,6275.0648325096,3262.59562814635,662.008793056985
489,RSPd6a,RSPd,8158.13853916111,6273.90602876082,3277.14741531374,647.714549810212
493,RSPd6a,RSPd,8171.99221591325,6265.98554483365,3376.60963787894,550.012653344995
494,RSPd5,RSPd,8177.0061274988,6263.11896963949,3412.60692574458,514.652461290452
495,RSPd5,RSPd,8177.0162834936,6263.11316321027,3412.67984052621,514.580836986655
497,RSPd5,RSPd,8178.94459767275,6262.01069909654,3426.52413742255,500.981562537378
498,RSPd5,RSPd,8179.08377869785,6261.93112591953,3427.52338508392,500
499,RSPd5,RSPd,8180.32520209558,6261.22137397105,3436.43616199443,491.244965329846
500,RSPd5,RSPd,8190.95422738382,6255.14450171084,3512.74705749059,416.284653578869
501,RSPd5,RSPd,8188.28988728134,6256.66776974544,3493.61847574269,435.074689285483
504,RSPd5,RSPd,8198.34696468523,6250.91789400076,3565.82308171104,364.147992146707
505,RSPd2/3,RSPd,8213.09476503883,6242.48621786513,3671.70464855869,260.140363773612
506,,,8266.74528323535,6211.81291180621,4056.88757703848,-118.225428060865
507,,,8264.16100188402,6213.29040830571,4038.33377565161,-100
508,,,8266.80290634257,6211.77996727439,4057.30128109827,-118.631810204495
509,,,8256.47973991205,6217.681972587,3983.18629375881,-45.8285424631918
510,,,8268.15687341153,6211.00587137194,4067.02206326809,-128.180549701989
511,MB,BS,7846.87879943678,6451.86079194527,1042.46372361642,2842.84782803133
512,MB,BS,7869.58139266183,6438.88116726071,1205.45658251998,2682.73968833311
513,SUB,RHP,7961.68629139647,6386.22255661943,1866.72204303226,2033.17759437689
514,SUB,RHP,7981.74213625166,6374.75614234808,2010.71261971528,1891.73542616244
516,RSPd6a,RSPd,8155.07303412293,6275.65865254568,3255.13867713998,669.333767669266
517,RSPd6a,RSPd,8154.08766399334,6276.22201261343,3248.06423005331,676.28300808421
520,RSPd6a,RSPd,8148.18677848981,6279.59569236813,3205.69892892893,717.898509501927
521,RSPd6a,RSPd,8148.69089083148,6279.30747908215,3209.31819440061,714.34329938019
522,NPC,PRT,7804.3805552795,6476.15807170738,737.348345610392,3142.56314006698
523,PPT,PRT,7885.99287149834,6429.49832567495,1323.28249905213,2566.99910662234
524,PPT,PRT,7885.48353811318,6429.78952395848,1319.62574919283,2570.59113771654
525,SUB,RHP,7975.18723519091,6378.50373870281,1963.6518256848,1937.96331759049
526,SUB,RHP,7973.50358090075,6379.46632480776,1951.56406005212,1949.83714863791
527,HPF,CTXpl,7989.31607774927,6370.42593579206,2065.08959619662,1838.3208372939
528,fp,cc,8026.8501594668,6348.96678842753,2334.56485943268,1573.61486562345
529,RSPd5,RSPd,8176.22729858983,6263.56424506824,3407.01533762907,520.145087023609
530,RSPd5,RSPd,8206.65206846294,6246.16966418699,3625.44942460509,305.576942457822
531,,,8266.36623286809,6212.02962411985,4054.16619175813,-115.55220705247
532,NPC,PRT,7792.13011896638,6483.161944084,649.396558882838,3228.95831744353
533,SUB,RHP,7958.22962799997,6388.19881515089,1841.90499047454,2057.55542383849
534,cing,mfbc,8071.58963214378,6323.38814381297,2655.7710972035,1258.09347692642
535,RSPd6a,RSPd,8153.53475615405,6276.53812347214,3244.09463818587,680.182344371287
536,PPT,PRT,7893.06991985076,6425.45220501471,1374.09204015285,2517.0888150962
537,RSPd6a,RSPd,8150.157892881,6278.46875833225,3219.85050917628,703.997390137339
538,RSPd6a,RSPd,8158.7561627127,6273.55291835548,3281.58163247129,643.358811375472
540,MRN,MBmot,7758.76858838799,6502.23554248386,409.878051350761,3464.23772122983
541,SUB,RHP,7976.2964803652,6377.8695562593,1971.61563142232,1930.14045878471
542,RSPv6a,RSPv,8096.84246295123,6308.95048627957,2837.07334086848,1080
543,RSPd5,RSPd,8187.28074979255,6257.24471819048,3486.37339132905,442.191547013037
544,RSPd5,RSPd,8176.61043774616,6263.34519509444,3409.76607829684,517.443030172329
545,RSPv6a,RSPv,8104.96153003891,6304.30861816599,2895.36403669923,1022.74095850605
