cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
387,RSPd1,RSPd,1976179.4492322,-1118891.74050334,14132650.6790312,48.6673575700688
388,,,2037195.40209308,-1153776.04469073,14570713.6129408,-64.5125937354951
389,,,2056224.8793832,-1164655.65966338,14707335.402188,-99.8108266087374
390,,,2066096.61770139,-1170299.57254523,14778209.3695308,-118.122150283406
391,RSPd1,RSPd,1981987.99461133,-1122212.62716316,14174353.0258966,37.8929477257234
392,,,2027508.02103289,-1148237.53333693,14501163.2352092,-46.5432387510523
393,RSPd1,RSPd,1986566.48568847,-1124830.26186302,14207224.2200694,29.4001950460265
394,RSPd1,RSPd,1955468.07713652,-1107050.54536587,13983953.7563393,87.0853773722779
395,,,2028549.0237627,-1148832.69991524,14508637.0955464,-48.4742196297307
396,,,2056326.86383001,-1164713.96665193,14708067.5976859,-100
397,RSPd1,RSPd,1965742.05803319,-1112924.43011257,14057715.6170249,68.0279243116038
398,RSPd1,RSPd,1941170.83072826,-1098876.46187848,13881306.9334221,113.605681922475
399,RSPd1,RSPd,1988444.94860958,-1125904.22480013,14220710.6107571,25.9157892148974
400,,,2065774.95140594,-1170115.66810104,14775899.9721598,-117.525483773273
401,,,2058152.05465267,-1165757.47263475,14721171.5223028,-103.385590140719
402,,,2066472.56057588,-1170514.50822968,14780908.4446228,-118.819495719042
403,,,2054944.94543105,-1163923.89029433,14698146.139446,-97.4366464871914
404,RSPd1,RSPd,1939618.34833607,-1097988.86993775,13870160.9140669,116.485418668563
405,RSPd1,RSPd,1959712.29793366,-1109477.06961706,14014425.0630612,79.2126706353088
406,,,2067091.44142934,-1170868.33746508,14785351.6885565,-119.967472626296
407,,,2067231.28782203,-1170948.29104891,14786355.7132125,-120.226877047158
408,,,2072794.01908572,-1174128.63980062,14826293.2420662,-130.545320405488
409,,,2063920.03072367,-1169055.16483444,14762582.6025517,-114.084747004423
410,,,2030923.92584864,-1150190.48919651,14525687.662271,-52.879482349384
411,,,2031047.97772626,-1150261.41267195,14526578.2904906,-53.1095891462169
412,,,2042361.02405462,-1156729.35639651,14607800.1027167,-74.0944295449426
413,,,2014716.59639583,-1140924.36477843,14409327.4325599,-22.8161190443197
414,,,2054581.65990069,-1163716.19112135,14695537.9375281,-96.7627794621353
415,RSPd1,RSPd,1990347.87669452,-1126992.1750664,14234372.6486476,22.3860023658258
416,RSPd1,RSPd,1996066.13434229,-1130261.44203436,14275426.7763729,11.7790693953252
417,,,2069758.63091194,-1172393.23455959,14804500.7273776,-124.914906233554
418,,,2056433.6599717,-1164775.02460346,14708834.3386604,-100.198098719249
420,,,2067860.14977282,-1171307.8267204,14790870.6162545,-121.393368130725
421,,,2020147.46991288,-1144029.32724954,14448318.291098,-32.8899763125628
422,,,2066890.0326946,-1170753.18719307,14783905.6781753,-119.59387474375
423,,,2057108.9552118,-1165161.10731573,14713682.6086663,-101.450720022507
424,,,2039204.77654454,-1154924.85293356,14585139.8806012,-68.2398304974795
425,,,2013864.10953143,-1140436.97730517,14403207.0184808,-21.2348207562868
426,,,2063492.72068755,-1168810.86129441,14759514.7378485,-113.29211939126
427,,,2009853.70403683,-1138144.13094894,14374414.3845095,-13.7958236200857
428,,,2054304.95076252,-1163557.98977736,14693551.3092576,-96.2495050590378
429,,,2013937.7235476,-1140479.06422854,14403735.5289831,-21.3713691567373
430,,,2070995.73389543,-1173100.51642218,14813382.485952,-127.209638166216
431,RSPd1,RSPd,1969763.10013782,-1115223.35767744,14086584.6163462,60.5691970728731
432,RSPd1,RSPd,1974893.18318353,-1118156.35092071,14123415.9551164,51.0532832489871
433,RSPd1,RSPd,1995897.12638307,-1130164.81607372,14274213.3867756,12.092566303887
434,,,2073313.92405421,-1174425.88211544,14830025.8904176,-131.509704574854
435,,,2071231.10094804,-1173235.0814904,14815072.2994643,-127.646226145329
436,,,2068827.78464466,-1171861.04710997,14797817.7333778,-123.188257213691
437,,,2073117.08704799,-1174313.34561181,14828612.7026789,-131.144586900954
438,,,2068089.62601475,-1171439.02386888,14792518.1367978,-121.819029104131
439,,,2069335.38139562,-1172151.25251748,14801462.0151032,-124.129810575761
440,,,2071463.51555938,-1173367.95857613,14816740.9159778,-128.07733757047
441,,,2047357.65130035,-1159586.04971323,14643673.2979761,-83.3627930113521
442,RSPd1,RSPd,1961679.43081175,-1110601.72732506,14028548.058107,75.5637887787693
443,RSPd2/3,RSPd,1937349.09742872,-1096691.48400477,13853868.868075,120.694706488406
444,RSPd2/3,RSPd,1929860.65883941,-1092410.16154089,13800105.7581828,134.58519045455
445,,,2069302.19547144,-1172132.27931753,14801223.7573587,-124.068253210746
446,RSPd1,RSPd,1954845.80749327,-1106694.77867694,13979486.1826504,88.2396402268214
447,,,2065716.87083435,-1170082.46202572,14775482.9837429,-117.417748730951
448,,,2007606.10043635,-1136859.12130777,14358277.7549671,-9.62668990784459
449,MRN,MBmot,120912.366600494,-58190.4283900473,812794.095677702,3490.04667274407
450,MRN,MBmot,134698.500265541,-66072.2962916445,911771.393866429,3464.47444345414
451,MRN,MBmot,143456.282247665,-71079.3332442237,974647.731770671,3448.22942404845
454,MRN,MBmot,139005.271388574,-68534.5820853923,942691.779525806,3456.4857106206
455,NPC,PRT,277517.730120673,-147725.523431028,1937139.48066334,3199.55563578826
456,MB,BS,470210.740027017,-257892.803579604,3320575.47249176,2842.12475983608
457,MB,BS,470520.587551552,-258069.950945019,3322800.01720995,2841.55001624699
458,MB,BS,474443.100174728,-260312.54680905,3350961.62589487,2834.27405370161
459,MB,BS,491953.562086491,-270323.703746719,3476677.67160949,2801.7934788095
460,MB,BS,562835.039549747,-310848.368283512,3985569.96160125,2670.31372979945
461,MB,BS,575136.225684203,-317881.255567244,4073886.10575645,2647.49596522446
464,PPT,PRT,663169.97417013,-368212.29059904,4705922.81643005,2484.20005817535
465,root,,877530.98057011,-490767.691318948,6244923.79857482,2086.57669692951
466,SUB,RHP,888368.169631654,-496963.575870995,6322729.20212981,2066.47453556408
467,SUB,RHP,927293.347939355,-519218.046988251,6602191.81826407,1994.27129069351
468,SUB,RHP,912531.3403034,-510778.248203769,6496208.25048882,2021.65369196845
469,SUB,RHP,896545.468451394,-501638.736482015,6381437.97163142,2051.30626826948
470,SUB,RHP,924254.683401384,-517480.768570134,6580375.78097779,1999.90778227179
471,SUB,RHP,949058.677039938,-531661.814978149,6758455.60627782,1953.8982608177
472,SUB,RHP,948663.559078246,-531435.916429995,6755618.86399284,1954.63117458151
473,SUB,RHP,978725.642044957,-548623.140386137,6971449.04686089,1898.86829738653
474,SUB,RHP,982127.500875765,-550568.065814525,6995872.63102694,1892.55810802184
475,SUB,RHP,985948.536958104,-552752.645072202,7023305.69071578,1885.47037674078
478,RSPv6a,RSPv,1423423.18235547,-802867.53943612,10164147.0229948,1073.98818656038
480,RSPv6a,RSPv,1452528.51954827,-819507.768564804,10373108.2668219,1020
481,RSPv6a,RSPv,1478957.89132903,-834618.083186687,10562857.4652007,970.97552572843
482,RSPv6a,RSPv,1545859.12041978,-872867.142927396,11043173.6337357,846.878834687028
484,RSPd6a,RSPd,1598674.529735,-903062.996928638,11422360.9130529,748.910267874518
485,RSPd6a,RSPd,1598918.07690619,-903202.238769585,11424109.4555791,748.458506397682
487,RSPd6a,RSPd,1642873.83250748,-928332.813271607,11739689.0107296,666.92392330436
488,RSPd6a,RSPd,1645523.60706578,-929847.753830357,11758713.0194155,662.008793056985
489,RSPd6a,RSPd,1653229.71457039,-934253.52290692,11814038.8793622,647.714549810212
493,RSPd6a,RSPd,1705901.36039082,-964367.183821794,12192194.0112595,550.012653344995
494,RSPd5,RSPd,1724964.24022655,-975265.895842133,12329055.6134809,514.652461290452
495,RSPd5,RSPd,1725002.85329445,-975287.971872137,12329332.8353059,514.580836986655
497,RSPd5,RSPd,1732334.29918365,-979479.537791225,12381968.8189371,500.981562537378
498,RSPd5,RSPd,1732863.46510765,-979782.07481954,12385767.9561516,500
499,RSPd5,RSPd,1737583.35389155,-982480.550027223,12419654.3126118,491.244965329846
500,RSPd5,RSPd,1777994.88257198,-1005584.80380131,12709788.1544594,416.284653578869
501,RSPd5,RSPd,1767865.06788569,-999793.342383275,12637061.332483,435.074689285483
504,RSPd5,RSPd,1806102.05208012,-1021654.35618877,12911583.0713839,364.147992146707
505,RSPd2/3,RSPd,1862173.15369114,-1053711.5686555,13314144.5348634,260.140363773612
506,,,2066152.29533624,-1170331.40480318,14778609.1061068,-118.225428060865
507,,,2056326.86383001,-1164713.96665193,14708067.5976859,-100
508,,,2066371.37825184,-1170456.65983423,14780182.0079509,-118.631810204495
509,,,2027122.72421568,-1148017.24977593,14498397.003654,-45.8285424631918
510,,,2071519.15780413,-1173399.7706007,14817140.3984711,-128.180549701989
511,MB,BS,469820.929867111,-257669.939630818,3317776.83747403,2842.84782803133
512,MB,BS,556136.134916943,-307018.44158441,3937475.29652051,2682.73968833311
513,SUB,RHP,906318.739237434,-507226.35308096,6451604.99310182,2033.17759437689
514,SUB,RHP,982571.013326278,-550821.632668916,6999056.82067224,1891.73542616244
516,RSPd6a,RSPd,1641574.67175971,-927590.051475901,11730361.7095549,669.333767669266
517,RSPd6a,RSPd,1637828.29688778,-925448.157848011,11703464.6786807,676.28300808421
520,RSPd6a,RSPd,1615393.14434093,-912621.435503458,11542391.9053063,717.898509501927
521,RSPd6a,RSPd,1617309.77825618,-913717.221726249,11556152.3439584,714.34329938019
522,NPC,PRT,308242.707400132,-165291.740187671,2157728.90130279,3142.56314006698
523,PPT,PRT,618532.53813406,-342691.982813666,4385449.14888367,2566.99910662234
524,PPT,PRT,616596.053823985,-341584.847637382,4371546.19467961,2570.59113771654
525,SUB,RHP,957649.295197802,-536573.280306896,6820131.79451849,1937.96331759049
526,SUB,RHP,951248.04562038,-532913.530242068,6774174.13854339,1949.83714863791
527,HPF,CTXpl,1011367.12075424,-567285.067620429,7205797.95497575,1838.3208372939
528,fp,cc,1154071.60951862,-648872.694487675,8230342.26017956,1573.61486562345
529,RSPd5,RSPd,1722003.13458062,-973572.959728866,12307796.4088622,520.145087023609
530,RSPd5,RSPd,1837678.03674529,-1039707.11456473,13138282.2842119,305.576942457822
531,,,2064711.14674805,-1169507.4651059,14768262.4057909,-115.55220705247
532,NPC,PRT,261666.577887734,-138663.034191939,1823336.41888306,3228.95831744353
533,SUB,RHP,893176.513285563,-499712.622879126,6357250.61873506,2057.55542383849
534,cing,mfbc,1324170.97744786,-746122.640029882,9451567.60662541,1258.09347692642
535,RSPd6a,RSPd,1635726.14260748,-924246.305120579,11688372.2999112,680.182344371287
536,PPT,PRT,645439.45901451,-358075.323870059,4578626.90241705,2517.0888150962
537,RSPd6a,RSPd,1622887.31653379,-916906.036007927,11596196.1795018,703.997390137339
538,RSPd6a,RSPd,1655577.9178338,-935596.047822026,11830897.7623715,643.358811375472
540,MRN,MBmot,134826.118557586,-66145.2587729438,912687.627094176,3464.23772122983
541,SUB,RHP,961866.642692874,-538984.440437714,6850410.16485256,1930.14045878471
542,RSPv6a,RSPv,1420182.17967603,-801014.579381565,10140878.3026684,1080
543,RSPd5,RSPd,1764028.32957106,-997599.785777511,12609515.5389004,442.191547013037
544,RSPd5,RSPd,1723459.82873505,-974405.787204443,12318254.7182908,517.443030172329
545,RSPv6a,RSPv,1451050.85329139,-818662.950828207,10362499.3885618,1022.74095850605
