cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
537,SCsg,SCs,9012.08421710694,4513.04662410169,3589.11703515708,1840.17887791635
539,SCsg,SCs,9020.321270559,4511.60767770311,3627.31287636986,1812.5630229408
541,RSPv5,RSPv,9156.30469004601,4487.85247775507,4257.87829985822,1356.65990012065
542,RSPv5,RSPv,9160.87463489258,4487.05414547315,4279.06948050633,1341.33853127636
544,RSPv6a,RSPv,9243.29195820753,4472.65650786472,4661.24485581993,1065.02311565058
546,RR,MBmot,8309.62233366442,4635.76101501794,331.748036139506,4195.27898888377
547,MRN,MBmot,8371.66136671293,4624.92329935959,619.427734845581,3987.28459508003
548,MRN,MBmot,8441.56659268454,4612.71142362773,943.583566380966,3752.91770724817
550,SCsg,SCs,9010.38395369606,4513.34364632279,3581.23278484357,1845.87924492845
551,RSPv5,RSPv,9169.1987769344,4485.59998540463,4317.66915811098,1313.43069982176
552,RSPv5,RSPv,9170.68142478345,4485.34097885633,4324.54430856939,1308.45991892086
553,MRN,MBmot,8433.91777934883,4614.04760925124,908.115439175403,3778.56140630186
557,MRN,MBmot,8613.3870661438,4582.69578115021,1740.32812553045,3176.86593042105
558,MRN,MBmot,8402.01634193029,4619.62053150431,760.18605578735,3885.51536433905
560,MRN,MBmot,8445.22995745093,4612.07146352938,960.570866479957,3740.63577285258
561,MRN,MBmot,8445.22995745094,4612.07146352938,960.57086648,3740.63577285255
562,MRN,MBmot,8528.70161986329,4597.48964143606,1347.63529210544,3460.78554034375
563,MRN,MBmot,8576.38733075016,4589.15933468943,1568.75754798897,3300.91263385826
565,MRN,MBmot,8612.13093236787,4582.91521752798,1734.50333799853,3181.07729172735
566,SCsg,SCs,9022.83691239797,4511.168215487,3638.97809825881,1804.12898756642
567,RSPd6a,RSPd,9320.84126161742,4459.10927383219,5020.84685384554,805.028406512734
