cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
535,SCig,SCm,2554897.02386774,-440232.393770556,11809050.5562283,1948.14686285036
537,SCsg,SCs,2671806.22975443,-460655.483380176,12351167.405457,1840.17887791635
539,SCsg,SCs,2701709.05397633,-465879.264125521,12489829.0679605,1812.5630229408
541,RSPv5,RSPv,3195367.17015535,-552117.331237291,14778959.1711834,1356.65990012065
542,RSPv5,RSPv,3211957.35719809,-555015.502292722,14855889.1260104,1341.33853127636
544,RSPv6a,RSPv,3511155.45591973,-607282.982298893,16243293.3885232,1065.02311565058
546,RR,MBmot,121671.725297818,-15167.6784969719,526000.412148203,4195.27898888377
547,MRN,MBmot,346890.89025067,-54511.639075182,1570358.75128943,3987.28459508003
548,MRN,MBmot,600666.551242264,-98844.1877899091,2747135.72709932,3752.91770724817
550,SCsg,SCs,2665633.79464736,-459577.209053143,12322545.3560047,1845.87924492845
551,RSPv5,RSPv,3242176.33753167,-560294.512945332,14996016.8283679,1313.43069982176
552,RSPv5,RSPv,3247558.76685196,-561234.779671909,15020975.5611057,1308.45991892086
553,MRN,MBmot,572899.204336635,-93993.4576034027,2618376.43477714,3778.56140630186
557,MRN,MBmot,1224423.26782488,-207809.424708168,5639542.9016609,3176.86593042105
558,MRN,MBmot,457088.000596856,-73762.1800591192,2081351.10473056,3885.51536433905
560,MRN,MBmot,613965.597230933,-101167.423209131,2808804.41139533,3740.63577285258
561,MRN,MBmot,613965.597230966,-101167.423209136,2808804.41139548,3740.63577285255
562,MRN,MBmot,916991.243859524,-154103.54477604,4213957.30367464,3460.78554034375
563,MRN,MBmot,1090103.80636072,-184344.90472454,5016693.37764984,3300.91263385826
565,MRN,MBmot,1219863.1483939,-207012.808846627,5618397.28220964,3181.07729172735
566,SCsg,SCs,2710841.54245096,-467474.635756537,12532177.1092455,1804.12898756642
567,RSPd6a,RSPd,3792681.2711753,-656463.257785139,17548749.9330727,805.028406512734
