cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
335,RSPv5,RSPv,8483.84840134512,5298.33774627216,3143.78541556351,775.90972221295
336,RSPv5,RSPv,8479.54121215261,5297.75498825172,3127.64972563414,792.420735326511
337,RSPv5,RSPv,8483.08943804229,5298.23505936146,3140.94217000941,778.819102898515
338,RSPv5,RSPv,8484.47037996883,5298.42189930452,3146.11548600299,773.525453318949
339,RSPv5,RSPv,8482.57574751757,5298.1655575913,3139.01777090454,780.788264365751
340,RSPv5,RSPv,8481.88999058753,5298.07277542335,3136.44877272605,783.417018562157
341,RSPv5,RSPv,8488.06106424518,5298.90771498787,3159.56698895025,759.761062547219
342,RSPv5,RSPv,8484.59758870843,5298.43911050885,3146.59203827103,773.037816237337
343,RSPv5,RSPv,8489.05519012783,5299.04221914024,3163.29120589921,755.950218687976
344,RSPv5,RSPv,8488.48662277035,5298.9652925942,3161.16122595774,758.129742891722
345,RSPv5,RSPv,8495.13724031379,5299.86511392572,3186.07592037288,732.635521819711
346,RSPv5,RSPv,8491.13327813493,5299.32338219094,3171.07618636554,747.984156181126
347,RSPv5,RSPv,8497.76672843779,5300.22088081345,3195.92656847432,722.555743347773
348,RSPv5,RSPv,8498.14556775783,5300.27213736206,3197.34578493496,721.103515293366
349,RSPv5,RSPv,8498.11075732949,5300.2674275489,3197.2153773181,721.236956248264
350,RSPv5,RSPv,8501.99311599715,5300.79270646066,3211.75955749129,706.354472101833
351,RSPv5,RSPv,8505.44802570727,5301.26015199265,3224.70241867633,693.110554321524
352,RSPv5,RSPv,8504.65046941322,5301.15224349216,3221.71459518246,696.167875892784
353,RSPv5,RSPv,8501.76468367343,5300.76179981533,3210.90379913459,707.23013577109
354,RSPv5,RSPv,8507.54102460556,5301.54333247074,3232.54325866174,685.087332978824
355,RSPv5,RSPv,8510.93749532253,5302.00287127041,3245.26719436401,672.067432983478
356,RSPv5,RSPv,8508.22311130744,5301.6356180608,3235.0985073482,682.47264809363
357,RSPv5,RSPv,8509.31551549821,5301.78341916153,3239.190896726,678.285067954292
358,RSPv5,RSPv,8514.49523160786,5302.48422912636,3258.59526679936,658.429343771192
359,RSPv5,RSPv,8512.37514651007,5302.19738391489,3250.65295587854,666.556396307501
360,RSPv5,RSPv,8517.30744409583,5302.86471842211,3269.13044106109,647.649116761967
361,RSPv5,RSPv,8511.07943578446,5302.02207566077,3245.79893494466,671.523323885038
362,RSPv5,RSPv,8518.25253944478,5302.99258879651,3272.6709787117,644.026224661647
363,RSPv5,RSPv,8521.32160303585,5303.40782976759,3284.16837440656,632.261394529152
364,RSPv5,RSPv,8525.91294020377,5304.02903270054,3301.36854593172,614.661139513682
365,RSPv5,RSPv,8525.39122778073,5303.95844557624,3299.4140950093,616.661051816852
366,RSPv5,RSPv,8524.15626880886,5303.79135696843,3294.7876636744,621.39509596209
367,RSPv5,RSPv,8525.6357757087,5303.99153264534,3300.33022600849,615.723611211117
368,RSPv5,RSPv,8524.77421829149,5303.87496486238,3297.10264005412,619.026272222266
369,RSPv5,RSPv,8531.34544360021,5304.76404451075,3321.7199134773,593.836390284191
370,RSPv5,RSPv,8526.33570280624,5304.08623202156,3302.95230879015,613.04053764052
371,RSPv5,RSPv,8532.10676705094,5304.86705074689,3324.57200067103,590.9179622986
372,RSPv5,RSPv,8528.83260083097,5304.42405961285,3312.3062448518,603.469024947025
373,RSPv5,RSPv,8539.37789122614,5305.85082595185,3351.81125111606,563.045115009759
374,RSPv5,RSPv,8536.15872734113,5305.415276574,3339.75154629262,575.385333826373
375,RSPv5,RSPv,8539.37892655034,5305.85096603009,3351.81512967105,563.041146237883
376,RSPv5,RSPv,8539.39424167265,5305.85303814951,3351.87250352992,562.982437838035
378,RSPv5,RSPv,8542.93949660057,5306.33270729136,3365.15381802081,549.392194180386
379,RSPv5,RSPv,8548.73003257544,5307.11616052063,3386.84645533929,527.194976658183
380,RSPv5,RSPv,8545.89196956228,5306.73217367689,3376.21443925324,538.074298074787
381,RSPd5,RSPd,8563.39797209444,5309.10071680918,3441.79582333839,470.967462397157
382,RSPd5,RSPd,8566.25902823809,5309.48781459851,3452.51397681179,460
383,RSPd5,RSPd,8574.33118322005,5310.57996840176,3482.75406704907,429.05651207674
384,RSPd5,RSPd,8569.68868941307,5309.9518440311,3465.36225136133,446.852868981582
385,RSPd5,RSPd,8575.46404326865,5310.73324313613,3486.9980130799,424.713850010533
386,RSPd5,RSPd,8570.8469894876,5310.10856077335,3469.70150139479,442.412686100087
387,RSPd5,RSPd,8587.55955219997,5312.36975235965,3532.31048321534,378.347392059926
389,RSPd5,RSPd,8583.85632620439,5311.86870990389,3518.43737392475,392.543195922396
390,RSPd5,RSPd,8587.37470712091,5312.34474302118,3531.61801238405,379.055970064729
392,RSPd5,RSPd,8590.74527400352,5312.80077706019,3544.24490655405,366.135368830014
393,RSPd5,RSPd,8600.06253815979,5314.06139278263,3579.14945304503,330.418927366514
394,RSPd5,RSPd,8601.64773596663,5314.27586832448,3585.08795705415,324.342291164483
395,RSPd5,RSPd,8597.75315885669,5313.74893627074,3570.49800387513,339.271613016817
396,RSPd5,RSPd,8595.03090434115,5313.38061819097,3560.29983221184,349.706998600203
397,RSPd5,RSPd,8598.59650767134,5313.86304044955,3573.65737634922,336.038752161243
398,RSPd5,RSPd,8604.18867208949,5314.61965422262,3594.60686963872,314.601964522201
399,RSPd5,RSPd,8605.12391790243,5314.7461919655,3598.11050873394,311.016829253763
400,RSPd5,RSPd,8597.29445574206,5313.68687423746,3568.77959985421,341.029987864631
401,RSPd2/3,RSPd,8649.38759251538,5320.73501907333,3763.93209138694,141.338164276951
402,RSPd2/3,RSPd,8647.12535212566,5320.42894040523,3755.45723508447,150.01014943273
403,RSPd2/3,RSPd,8646.93758800766,5320.40353612397,3754.75382888323,150.729917168949
404,RSPd1,RSPd,8657.97177159047,5321.89644918036,3796.09033790523,108.431902921112
405,RSPd1,RSPd,8656.68576284531,5321.72245359365,3791.27266275075,113.361639300571
406,RSPd1,RSPd,8658.78122095029,5322.00596679973,3799.12271547209,105.328990929691
407,RSPd1,RSPd,8663.33640220925,5322.62227787746,3816.18743891037,87.8673345826742
408,RSPd1,RSPd,8655.6204614209,5321.57831946778,3787.28180637153,117.445324739503
409,RSPd1,RSPd,8661.50183653441,5322.37406313386,3809.31474733329,94.8998879628707
410,RSPd1,RSPd,8658.11626551599,5321.91599905157,3796.63164432914,107.878005473729
411,RSPd1,RSPd,8661.97281589817,5322.43778613033,3811.07914091737,93.094453814605
412,INC,PAG,7735.32114906645,5197.06282188792,339.635630957805,3645.28525363926
415,PAG,MBmot,7921.12236722094,5222.20152493689,1035.68837223251,2933.04202206856
416,SCiw,SCm,8018.99722077798,5235.44388633781,1402.34937045906,2557.85232913012
419,SCig,SCm,8077.76817794167,5243.39553302084,1622.51846432965,2332.56200612499
420,SCig,SCm,8115.89425868414,5248.553950343,1765.34725349716,2186.41095703682
421,RSPv1,RSPv,8212.83650380337,5261.67013083502,2128.51449282311,1814.79628935456
422,RSPv1,RSPv,8213.48599478821,5261.75800625997,2130.94763069445,1812.30655563529
423,RSPv1,RSPv,8215.5386887055,5262.0357335179,2138.63747924507,1804.437837854
424,RSPv2/3,RSPv,8226.61574589945,5263.53444732731,2180.13460236237,1761.97547355697
425,RSPv2/3,RSPv,8232.28120016951,5264.30097713776,2201.35865575889,1740.25773942309
426,RSPv2/3,RSPv,8240.12058683067,5265.36163763998,2230.72674402874,1710.20653661327
427,RSPv2/3,RSPv,8237.82896103998,5265.05158315905,2222.14180347008,1718.99116663304
428,RSPv2/3,RSPv,8239.19003577998,5265.23573509334,2227.24069255845,1713.77367516096
429,RSPv2/3,RSPv,8252.12405465205,5266.98569380127,2275.69440766875,1664.19290550755
430,RSPv2/3,RSPv,8250.2322525453,5266.7297350306,2268.60729567114,1671.44486682077
431,RSPv2/3,RSPv,8251.79081481756,5266.94060681354,2274.44601703599,1665.47033425083
433,RSPv5,RSPv,8266.97498197354,5268.99500814079,2331.32928872751,1607.26393285416
434,RSPv5,RSPv,8281.30266664387,5270.9335283178,2385.00398628846,1552.34073842154
435,RSPv5,RSPv,8276.9191610036,5270.34044476486,2368.58239795009,1569.14430006577
436,RSPv5,RSPv,8285.37865542697,5271.48500517391,2400.27354799568,1536.71600005028
437,RSPv5,RSPv,8287.71673662746,5271.80134502134,2409.03252086512,1527.75328965228
438,RSPv5,RSPv,8299.43875664686,5273.38732160066,2452.94581836026,1482.81854970775
439,RSPv5,RSPv,8311.48443733584,5275.0170891171,2498.07162080313,1436.64310142164
440,RSPv5,RSPv,8333.3760402469,5277.97899921819,2580.08244058402,1352.72467420945
441,RSPv5,RSPv,8332.57508119886,5277.87063032878,2577.08186961592,1355.79503976676
442,RSPv5,RSPv,8329.12024811775,5277.40319516462,2564.13929550019,1369.03866380041
443,RSPv5,RSPv,8333.48961772045,5277.99436612703,2580.50792709374,1352.28929069797
444,RSPv5,RSPv,8336.38788666128,5278.3864987674,2591.36548799271,1341.17917819774
445,RSPv5,RSPv,8339.88543797897,5278.85971366258,2604.46809413604,1327.77179972175
446,RSPv5,RSPv,8355.781464606,5281.01042880323,2664.01814993772,1266.83658365359
447,RSPv5,RSPv,8354.96136740325,5280.89947054227,2660.94588317995,1269.9803126759
448,RSPv5,RSPv,8373.89088151098,5283.46061324489,2731.86005864424,1197.41664256614
449,RSPv5,RSPv,8393.28335278491,5286.08439354937,2804.508574754,1123.07829029117
450,RSPv5,RSPv,8410.38005412764,5288.3975586752,2868.55662543184,1057.54045402456
452,RSPv5,RSPv,8432.9073649248,5291.44547936295,2952.9489485267,971.185128692799
453,RSPv5,RSPv,8435.75498963123,5291.8307598934,2963.61678484509,960.269153849619
454,RSPv5,RSPv,8435.8869710302,5291.84861683336,2964.11121655799,959.763221439466
455,RSPv5,RSPv,8435.9148680741,5291.8523912731,2964.21572509712,959.656281986147
456,RSPv5,RSPv,8454.8030688447,5294.40794432608,3034.9751316,887.25098083132
457,RSPv5,RSPv,8452.14898571619,5294.04884976094,3025.03234513432,897.42504084603
458,RSPv5,RSPv,8461.27418507139,5295.28347932437,3059.21737410753,862.444853191533
459,RSPv5,RSPv,8469.36476767594,5296.37812636494,3089.52649832285,831.430725529789
460,RSPv5,RSPv,8473.49285133878,5296.93665160171,3104.99121905113,815.606288653534
461,RSPv5,RSPv,8510.06946941165,5301.88542830728,3242.01537599185,675.394890069027
462,RSPv5,RSPv,8519.29820529824,5303.13406625097,3276.58827586931,640.017809463906
463,RSPv5,RSPv,8523.5468650362,5303.70890529976,3292.50470142733,623.731160906584
464,RSPv5,RSPv,8528.7067349131,5304.40703009084,3311.83472309302,603.951514507534
465,RSPd5,RSPd,8580.92980480875,5311.47275473706,3507.47397303823,403.761610294439
466,RSPd5,RSPd,8590.04757492414,5312.70637913241,3541.63117042459,368.809901601636
467,RSPd5,RSPd,8592.37395029914,5313.02113519436,3550.34629066484,359.892063864125
468,RSPd5,RSPd,8598.26048080922,5313.81757638001,3572.39854489028,337.326864588873
469,RSPd5,RSPd,8599.87685596438,5314.03627018323,3578.45384618945,331.130714340891
470,RSPd5,RSPd,8603.45596164236,5314.5205192948,3591.86197312862,317.410708522113
471,RSPd2/3,RSPd,8605.41091805059,5314.78502277388,3599.18567520409,309.916653942655
472,RSPd2/3,RSPd,8605.40976823526,5314.78486720512,3599.1813677398,309.921061600451
473,RSPv5,RSPv,8276.77821122531,5270.32137441292,2368.05436869101,1569.68461151568
474,RSPv5,RSPv,8289.95734316023,5272.10449665208,2417.42633192159,1519.16423489028
475,RSPv5,RSPv,8330.29319712703,5277.56189389183,2568.53342370557,1364.54232625679
476,RSPv5,RSPv,8335.92516212645,5278.32389264033,2589.63201883614,1342.95296860283
477,RSPv5,RSPv,8343.89906603163,5279.40275317959,2619.50403865921,1312.38611257211
478,RSPv5,RSPv,8397.24601416813,5286.62053733134,2819.35358678315,1107.88797680863
479,RSPv5,RSPv,8433.91880588236,5291.58232622615,2956.73803160233,967.307909892486
480,RSPv5,RSPv,8463.97848873527,5295.6493686734,3069.34829788285,852.07827971132
481,RSPv5,RSPv,8525.88321292935,5304.02501063259,3301.25718094148,614.77509490216
482,RSPd5,RSPd,8591.8563425736,5312.95110343118,3548.40721685334,361.876241378066
483,RSPd5,RSPd,8592.24103725436,5313.00315220374,3549.84836879928,360.401567609405
485,RSPd5,RSPd,8591.48246260081,5312.90051787687,3547.00657921193,363.309458461805
486,SCig,SCm,8102.49920262566,5246.74161380439,1715.16639041326,2237.75904887887
487,RSPv1,RSPv,8208.31508683762,5261.05838802951,2111.57625794655,1832.12851496076
488,RSPv2/3,RSPv,8248.01542170212,5266.42980022484,2260.30255364272,1679.94278077028
489,RSPv5,RSPv,8316.31844781905,5275.67112548608,2516.18090061092,1418.11259186845
490,RSPv5,RSPv,8354.86239981959,5280.88608033567,2660.57512857141,1270.35969119832
491,RSPv5,RSPv,8355.83016131507,5281.01701741509,2664.20057865467,1266.64991156514
492,RSPv5,RSPv,8426.07295668858,5290.52079135028,2927.34573324608,997.383885925871
493,RSPv5,RSPv,8437.33390577377,5292.04438553289,2969.53175634084,954.216597537491
494,RSPv5,RSPv,8447.10185833032,5293.36597890647,3006.1246819479,916.772504523402
495,RSPd5,RSPd,8592.19315372226,5312.99667361384,3549.66898642431,360.585122496644
497,INC,PAG,7735.53390929175,5197.09160811537,340.432678143649,3644.4696667883
498,SCig,SCm,8122.34102416857,5249.4261907123,1789.49827270125,2161.69817459429
499,RSPv5,RSPv,8256.10052996323,5267.5237065927,2290.59116974842,1648.94963824574
500,RSPv5,RSPv,8350.32123580857,5280.27166577637,2643.56291686556,1287.76761436711
501,RSPd5,RSPd,8591.65475660862,5312.92382906903,3547.6520309352,362.648993249982
502,RSPd5,RSPd,8591.65475660862,5312.92382906903,3547.65203093521,362.648993249976
504,RSPd5,RSPd,8594.1441270106,5313.26063818113,3556.97776684562,353.106336655526
505,PAG,MBmot,7794.65663251534,5205.09084836431,561.919566013161,3417.83089732118
506,SCiw,SCm,8034.09579468898,5237.48670699195,1458.9119907932,2499.97403758124
