cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
342,RSPv5,RSPv,2910018.05054728,397872.764430193,10872937.0804558,773.037816237337
343,RSPv5,RSPv,2926402.04410264,400089.500966344,10934315.1690416,755.950218687976
344,RSPv5,RSPv,2924312.26463512,399806.756073745,10926486.3897608,758.129742891722
345,RSPv5,RSPv,2948756.72808507,403114.065433518,11018060.7936443,732.635521819711
346,RSPv5,RSPv,2934040.09365272,401122.920776074,10962929.0036554,747.984156181126
347,RSPv5,RSPv,2958421.4586036,404421.692977444,11054267.0265093,722.555743347773
348,RSPv5,RSPv,2959813.88928413,404610.087336436,11059483.3819339,721.103515293366
349,RSPv5,RSPv,2959685.94293364,404592.776334156,11059004.0664113,721.236956248264
350,RSPv5,RSPv,2973955.62149077,406523.448347046,11112461.4601542,706.354472101833
351,RSPv5,RSPv,2986654.20377734,408241.552740632,11160033.1773833,693.110554321524
352,RSPv5,RSPv,2983722.77138753,407844.933121625,11149051.3788189,696.167875892784
353,RSPv5,RSPv,2973116.01440895,406409.850420631,11109316.1050445,707.23013577109
354,RSPv5,RSPv,2994347.05857406,409282.387640718,11188852.3246562,685.087332978824
355,RSPv5,RSPv,3006830.84729854,410971.430698605,11235619.3773671,672.067432983478
356,RSPv5,RSPv,2996854.08041751,409621.584973683,11198244.1867974,682.47264809363
357,RSPv5,RSPv,3000869.23151275,410164.830556693,11213285.8369773,678.285067954292
358,RSPv5,RSPv,3019907.37049708,412740.670087163,11284606.9454201,658.429343771192
359,RSPv5,RSPv,3012114.95989083,411686.365394159,11255414.8399135,666.556396307501
360,RSPv5,RSPv,3030243.7076758,414139.165282893,11323329.1664015,647.649116761967
361,RSPv5,RSPv,3007352.55199907,411042.016778051,11237573.7993593,671.523323885038
362,RSPv5,RSPv,3033717.42249451,414609.15512565,11336342.4757113,644.026224661647
363,RSPv5,RSPv,3044997.82048574,416135.380724127,11378601.3587393,632.261394529152
364,RSPv5,RSPv,3061873.36217106,418418.623188474,11441820.8960881,614.661139513682
365,RSPv5,RSPv,3059955.79885113,418159.178953629,11434637.2768488,616.661051816852
366,RSPv5,RSPv,3055416.68511426,417545.041794196,11417632.7459266,621.39509596209
367,RSPv5,RSPv,3060854.63912393,418280.791066461,11438004.5326832,615.723611211117
368,RSPv5,RSPv,3057687.96946391,417852.344100246,11426141.4829171,619.026272222266
369,RSPv5,RSPv,3081840.62533853,421120.17221196,11516622.7106376,593.836390284191
370,RSPv5,RSPv,3063427.23365996,418628.860313524,11447642.0447338,613.04053764052
371,RSPv5,RSPv,3084638.88326623,421498.773470862,11527105.6080089,590.9179622986
372,RSPv5,RSPv,3072604.62690276,419870.551653259,11482022.6036336,603.469024947025
373,RSPv5,RSPv,3111364.02991313,425114.656790518,11627223.959058,563.045115009759
374,RSPv5,RSPv,3099531.93561321,423513.787280579,11582898.2987944,575.385333826373
375,RSPv5,RSPv,3111367.83526568,425115.171650585,11627238.2147561,563.041146237883
376,RSPv5,RSPv,3111424.12627101,425122.787762478,11627449.0933981,562.982437838035
378,RSPv5,RSPv,3124454.77401769,426885.820252217,11676264.801792,549.392194180386
379,RSPv5,RSPv,3145737.99231564,429765.416575821,11755996.4773245,527.194976658183
380,RSPv5,RSPv,3135306.64107031,428354.066080056,11716918.3124899,538.074298074787
381,RSPd5,RSPd,3199650.26574235,437059.688625436,11957963.8598839,470.967462397157
382,RSPd5,RSPd,3210166.12864904,438482.473457208,11997358.6242228,460
383,RSPd5,RSPd,3239835.4783192,442496.70424871,12108506.6154732,429.05651207674
384,RSPd5,RSPd,3222771.90949418,440188.021916545,12044582.6865853,446.852868981582
385,RSPd5,RSPd,3243999.32564182,443060.068269808,12124105.3148356,424.713850010533
386,RSPd5,RSPd,3227029.26208602,440764.037099029,12060531.6775099,442.412686100087
387,RSPd5,RSPd,3288456.5845428,449075.087121588,12290652.1073429,378.347392059926
389,RSPd5,RSPd,3274845.31131823,447233.496635209,12239661.2466031,392.543195922396
390,RSPd5,RSPd,3287777.18315647,448983.1648518,12288106.9184465,379.055970064729
392,RSPd5,RSPd,3300165.76187559,450659.326099353,12334517.293274,366.135368830014
393,RSPd5,RSPd,3334411.53253282,455292.741680727,12462809.5767143,330.418927366514
394,RSPd5,RSPd,3340237.95535702,456081.050361747,12484636.6541624,324.342291164483
395,RSPd5,RSPd,3325923.36769729,454144.302196042,12431011.0209198,339.271613016817
396,RSPd5,RSPd,3315917.67265139,452790.542521828,12393527.4590022,349.706998600203
397,RSPd5,RSPd,3329023.11131368,454563.694141232,12442623.350822,336.038752161243
398,RSPd5,RSPd,3349577.21141529,457344.641564642,12519623.5872159,314.601964522201
399,RSPd5,RSPd,3353014.72408865,457809.733296446,12532501.2752269,311.016829253763
400,RSPd5,RSPd,3324237.39621468,453916.192085294,12424694.9962789,341.029987864631
401,RSPd2/3,RSPd,3515706.64993907,479821.774191774,13141981.4610741,141.338164276951
402,RSPd2/3,RSPd,3507391.74502081,478696.776585748,13110831.9755149,150.01014943273
403,RSPd2/3,RSPd,3506701.61465477,478603.402696656,13108246.5934711,150.729917168949
404,RSPd1,RSPd,3547257.95329975,484090.631273931,13260179.6699617,108.431902921112
405,RSPd1,RSPd,3542531.20521025,483451.107390344,13242472.2189681,113.361639300571
406,RSPd1,RSPd,3550233.09886503,484493.16523811,13271325.2278164,105.328990929691
407,RSPd1,RSPd,3566975.74886185,486758.427601314,13334046.9233049,87.8673345826742
408,RSPd1,RSPd,3538615.67081635,482921.33983885,13227803.7551362,117.445324739503
409,RSPd1,RSPd,3560232.76998925,485846.109882262,13308786.2227818,94.8998879628707
410,RSPd1,RSPd,3547789.04330126,484162.487174408,13262169.2513815,107.878005473729
411,RSPd1,RSPd,3561963.86304457,486080.324892799,13315271.2828827,93.094453814605
412,INC,PAG,156039.127070308,25262.4067153068,555918.719978618,3645.28525363926
415,PAG,MBmot,838954.819706144,117660.1583295,3114272.99041964,2933.04202206856
416,SCiw,SCm,1198695.59036652,166332.693946134,4461942.03184772,2557.85232913012
419,SCig,SCm,1414709.29209016,195559.113213331,5271177.46491478,2332.56200612499
420,SCig,SCm,1554842.38215463,214518.968124164,5796147.22803854,2186.41095703682
421,RSPv1,RSPv,1911155.33386104,262727.7235587,7130974.89628721,1814.79628935456
422,RSPv1,RSPv,1913542.5495649,263050.711251081,7139917.93794857,1812.30655563529
423,RSPv1,RSPv,1921087.26268476,264071.502743159,7168182.11350874,1804.437837854
424,RSPv2/3,RSPv,1961801.18405248,269580.052091696,7320705.52997248,1761.97547355697
425,RSPv2/3,RSPv,1982624.66231259,272397.446087424,7398714.91693875,1740.25773942309
426,RSPv2/3,RSPv,2011438.46786627,276295.922689028,7506657.84939855,1710.20653661327
427,RSPv2/3,RSPv,2003015.55638241,275156.311911964,7475103.74719142,1718.99116663304
428,RSPv2/3,RSPv,2008018.21087535,275833.16563232,7493844.8050168,1713.77367516096
429,RSPv2/3,RSPv,2055557.42802537,282265.1700884,7671937.29947941,1664.19290550755
430,RSPv2/3,RSPv,2048604.07562599,281324.389059626,7645888.49287465,1671.44486682077
431,RSPv2/3,RSPv,2054332.59906759,282099.452060493,7667348.81743328,1665.47033425083
433,RSPv5,RSPv,2110142.27638525,289650.440796104,7876424.29752142,1607.26393285416
434,RSPv5,RSPv,2162803.93704436,296775.506296343,8073706.60614103,1552.34073842154
435,RSPv5,RSPv,2146692.2838473,294595.617114928,8013348.76518783,1569.14430006577
436,RSPv5,RSPv,2177785.30654581,298802.469321153,8129830.15265546,1536.71600005028
437,RSPv5,RSPv,2186378.96571733,299965.182074936,8162023.91372618,1527.75328965228
438,RSPv5,RSPv,2229463.45945827,305794.467291291,8323428.02222819,1482.81854970775
439,RSPv5,RSPv,2273737.57376545,311784.706878412,8489288.71430072,1436.64310142164
440,RSPv5,RSPv,2354200.55088372,322671.26030526,8790720.94574999,1352.72467420945
441,RSPv5,RSPv,2351256.61161091,322272.948518564,8779692.29361659,1355.79503976676
442,RSPv5,RSPv,2338558.31097561,320554.882232088,8732121.63151585,1369.03866380041
443,RSPv5,RSPv,2354618.00691437,322727.741652878,8792284.82900855,1352.28929069797
444,RSPv5,RSPv,2365270.6461211,324169.032169516,8832191.98782755,1341.17917819774
445,RSPv5,RSPv,2378125.95839717,325908.341960484,8880350.85050122,1327.77179972175
446,RSPv5,RSPv,2436552.08790258,333813.333835811,9099228.1431705,1266.83658365359
447,RSPv5,RSPv,2433537.8060006,333405.504767776,9087935.9718829,1269.9803126759
448,RSPv5,RSPv,2503113.57286879,342819.030470548,9348582.28914561,1197.41664256614
449,RSPv5,RSPv,2574390.94706203,352462.781796571,9615603.20639714,1123.07829029117
450,RSPv5,RSPv,2637230.177909,360964.861491087,9851012.95949285,1057.54045402456
452,RSPv5,RSPv,2720029.7107058,372167.5483639,10161198.4488665,971.185128692799
453,RSPv5,RSPv,2730496.20612533,373583.653828269,10200408.2716043,960.269153849619
454,RSPv5,RSPv,2730981.30611223,373649.287329711,10202225.5641874,959.763221439466
455,RSPv5,RSPv,2731083.84219484,373663.160350342,10202609.6871877,959.656281986147
456,RSPv5,RSPv,2800507.76115524,383056.141196086,10462687.1483712,887.25098083132
457,RSPv5,RSPv,2790752.63125875,381736.282714491,10426142.2593043,897.42504084603
458,RSPv5,RSPv,2824292.46431258,386274.185704725,10551789.9432695,862.444853191533
459,RSPv5,RSPv,2854029.54503837,390297.580434501,10663191.670138,831.430725529789
460,RSPv5,RSPv,2869202.39019983,392350.449908181,10720032.5271167,815.606288653534
461,RSPv5,RSPv,3003640.40257465,410539.766992065,11223667.260917,675.394890069027
462,RSPv5,RSPv,3037560.78599703,415129.158033913,11350740.5713116,640.017809463906
463,RSPv5,RSPv,3053176.81067404,417241.989214784,11409241.6774518,623.731160906584
464,RSPv5,RSPv,3072142.00447576,419807.959341262,11480289.5169957,603.951514507534
465,RSPd5,RSPd,3264088.82970974,445778.156354379,12199365.0710214,403.761610294439
466,RSPd5,RSPd,3297601.35646007,450312.364831401,12324910.4594925,368.809901601636
467,RSPd5,RSPd,3306151.9906611,451469.256353401,12356943.0394421,359.892063864125
468,RSPd5,RSPd,3327788.03858611,454396.590142396,12437996.4933329,337.326864588873
469,RSPd5,RSPd,3333729.05431039,455200.403118357,12460252.8613047,331.130714340891
470,RSPd5,RSPd,3346884.1210929,456980.269368533,12509534.671115,317.410708522113
471,RSPd2/3,RSPd,3354069.59825425,457952.456625531,12536453.0687725,309.916653942655
472,RSPd2/3,RSPd,3354065.37208748,457951.884829756,12536437.2366106,309.921061600451
473,RSPv5,RSPv,2146174.2204222,294525.523696092,8011407.98422428,1569.68461151568
474,RSPv5,RSPv,2194614.35500835,301079.421302947,8192875.51603762,1519.16423489028
475,RSPv5,RSPv,2342869.50598852,321138.182235673,8748272.32814051,1364.54232625679
476,RSPv5,RSPv,2363569.89383679,323938.922232348,8825820.59101173,1342.95296860283
477,RSPv5,RSPv,2392878.11992113,327904.293394844,8935615.7328872,1312.38611257211
478,RSPv5,RSPv,2588955.77968305,354433.38783379,9670166.31299445,1107.88797680863
479,RSPv5,RSPv,2723747.27999273,372670.531451398,10175125.2913208,967.307909892486
480,RSPv5,RSPv,2834232.18068291,387619.018535782,10589026.3343749,852.07827971132
481,RSPv5,RSPv,3061764.09904352,418403.84000597,11441411.5720793,614.77509490216
482,RSPd5,RSPd,3304249.51423004,451211.853358237,12349815.9390484,361.876241378066
483,RSPd5,RSPd,3305663.46639343,451403.159550489,12355112.9187406,360.401567609405
485,RSPd5,RSPd,3302875.3117188,451025.925250756,12344667.8704054,363.309458461805
486,SCig,SCm,1505608.61459953,207857.692838441,5611706.57038087,2237.75904887887
487,RSPv1,RSPv,1894536.7851264,260479.251961503,7068718.11176422,1832.12851496076
488,RSPv2/3,RSPv,2040456.07430628,280221.973329238,7615364.26536512,1679.94278077028
489,RSPv5,RSPv,2291505.06555123,314188.629222755,8555849.69536376,1418.11259186845
490,RSPv5,RSPv,2433174.04888095,333356.288824502,9086573.25670371,1270.35969119832
491,RSPv5,RSPv,2436731.07352566,333837.550396247,9099898.66317478,1266.64991156514
492,RSPv5,RSPv,2694909.72128509,368768.841073858,10067093.3742564,997.383885925871
493,RSPv5,RSPv,2736299.54058032,374368.838678008,10222148.8548796,954.216597537491
494,RSPv5,RSPv,2772201.82449455,379226.378704194,10356646.8058873,916.772504523402
495,RSPd5,RSPd,3305487.46961677,451379.347377727,12354453.5956207,360.585122496644
497,INC,PAG,156821.131074757,25368.2110079062,558848.28113215,3644.4696667883
498,SCig,SCm,1578537.5837243,217724.903165181,5884914.73005731,2161.69817459429
499,RSPv5,RSPv,2070173.03398511,284242.645703211,7726690.61431082,1648.94963824574
500,RSPv5,RSPv,2416482.91952905,331097.997148607,9024044.56902469,1287.76761436711
501,RSPd5,RSPd,3303508.58141882,451111.60595348,12347040.2397313,362.648993249982
502,RSPd5,RSPd,3303508.58141882,451111.605953481,12347040.2397313,362.648993249976
504,RSPd5,RSPd,3312658.30674989,452349.553854803,12381317.148472,353.106336655526
505,PAG,MBmot,374127.75522821,54769.5612758323,1372927.28955606,3417.83089732118
506,SCiw,SCm,1254190.66818498,173841.117711136,4669838.95215031,2499.97403758124
