cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
516,RSPv5,RSPv,8405.18931463733,5183.59045314908,3657.13376795933,537.928772349085
517,RSPv5,RSPv,8403.75206572947,5183.64230195342,3648.79891544877,545.424978169246
518,RSPv5,RSPv,8402.72774812081,5183.67925424678,3642.85872224666,550.767473528109
519,RSPv5,RSPv,8405.95307409957,5183.56290049991,3661.56293985609,533.945260450243
521,RSPv5,RSPv,8407.88628249106,5183.49315993995,3672.7739463332,523.862297146805
524,RSPv5,RSPv,8405.38917287734,5183.58324325612,3658.292780114,536.886379139557
525,RSPv5,RSPv,8412.33917326831,5183.33252175028,3698.59702239962,500.637519880715
526,RSPv5,RSPv,8411.35411276951,5183.36805784204,3692.88448789945,505.775263387729
527,RSPv5,RSPv,8414.16379868681,5183.26669832484,3709.17833762424,491.120888762027
528,RSPd5,RSPd,8414.55994808653,5183.25240722147,3711.47567582411,489.054707031403
529,RSPv5,RSPv,8411.04294620724,5183.37928318659,3691.07997972517,507.398203285155
530,RSPd5,RSPd,8417.44831932479,5183.14820912858,3728.2258351981,473.989936295656
531,RSPd5,RSPd,8415.50775887284,5183.21821491438,3716.97219286349,484.111245468171
534,RSPd5,RSPd,8415.78366165335,5183.20826171198,3718.57220032931,482.672229569285
537,RSPd5,RSPd,8424.79805405911,5182.8830671924,3770.84820538558,435.656197448637
538,RSPd5,RSPd,8427.31387331602,5182.7923089252,3785.43787202919,422.534532263865
539,RSPd5,RSPd,8434.14182576379,5182.54599030316,3825.03433739448,386.922233935509
540,RSPd5,RSPd,8428.40010165517,5182.75312320009,3791.73709615811,416.869131404299
549,RSPd2/3,RSPd,8467.76786766452,5181.332929672,4020.03751201801,211.540134407064
558,MRN,MBmot,7837.77976657951,5204.05977233108,366.628643697909,3497.3457065411
562,SCiw,SCm,8000.15320999105,5198.20214471229,1308.26004454139,2650.46056028301
563,PPT,PRT,8064.69841118223,5195.87367433429,1682.56871804369,2313.81454845639
564,PPT,PRT,8069.22800789398,5195.71026897536,1708.83662495829,2290.18969889282
567,PPT,PRT,8093.31450903428,5194.84134760894,1848.51836929793,2164.56262828037
569,RSPv2/3,RSPv,8170.70232736656,5192.04957937087,2297.30357858707,1760.93385457247
570,RSPv5,RSPv,8195.02327463963,5191.17220035206,2438.34491619386,1634.08399196109
571,RSPv5,RSPv,8211.30480603106,5190.5848435408,2532.76430454871,1549.16501257608
575,RSPv5,RSPv,8232.93776197872,5189.80443390255,2658.21752020634,1436.33480662119
576,RSPv5,RSPv,8233.25940323529,5189.79283068303,2660.08277292641,1434.65723424921
581,RSPv5,RSPv,8300.50862394598,5187.36681270681,3050.07251861989,1083.90796810863
584,RSPv5,RSPv,8336.97667747387,5186.05122640735,3261.55700529466,893.702893948561
585,RSPv5,RSPv,8337.99402631034,5186.01452551268,3267.45678539354,888.396745356391
586,RSPv5,RSPv,8351.60537285345,5185.52349571271,3346.39131460883,817.404550045759
589,RSPv5,RSPv,8374.30558822056,5184.70458465377,3478.03375038205,699.007878722238
595,RSPv5,RSPv,8397.74996766328,5183.85882784993,3613.99172104969,576.729898431134
596,RSPv5,RSPv,8398.39844694587,5183.83543393725,3617.75236344576,573.347649089447
597,RSPv5,RSPv,8396.61285899896,5183.89984908454,3607.39743320313,582.660673915472
599,RSPd5,RSPd,8417.42136191406,5183.14918161811,3728.06950455747,474.130537062936
601,RSPd5,RSPd,8420.70181506931,5183.03083915644,3747.0934141025,457.020799215398
602,RSPd5,RSPd,8434.94921556204,5182.5168636881,3829.71652908039,382.711160911413
603,RSPd5,RSPd,8436.91045430966,5182.44611193207,3841.09008839222,372.48200071917
606,RSPd2/3,RSPd,8461.26777281413,5181.56742081981,3982.34234899755,245.442438025239
611,RSPv5,RSPv,8195.67093837004,5191.14883586046,2442.10082906314,1630.7059962647
612,RSPv5,RSPv,8196.22425090283,5191.12887509159,2445.30958318211,1627.82010461015
614,RSPv5,RSPv,8385.91821606491,5184.28565870037,3545.37736763131,638.440326394857
618,RSPd2/3,RSPd,8466.38416087586,5181.38284694253,4012.01315942448,218.757082582018
621,RSPv5,RSPv,8345.00061821336,5185.76176246608,3308.08921154749,851.852723847142
622,RSPv5,RSPv,8344.06852990977,5185.79538758405,3302.68387187753,856.714182240387
625,RSPd2/3,RSPd,8458.56448743285,5181.66494193397,3966.66553419969,259.541863321652
626,RSPd5,RSPd,8437.95371055067,5182.40847642689,3847.1401099661,367.040727838012
627,RSPd2/3,RSPd,8463.94118668217,5181.47097732154,3997.8459337754,231.49881247245
628,MRN,MBmot,7864.83689988644,5203.08368530593,523.537592620294,3356.22481991996
629,MRN,MBmot,7877.53419667719,5202.62562988256,597.17139081285,3290
631,MB,BS,8043.31456583188,5196.64509729908,1558.560137394,2425.34547750857
632,PPT,PRT,8057.81362310586,5196.12204330361,1642.64265313641,2349.72328226478
634,PPT,PRT,8069.26437889726,5195.70895689015,1709.047546634,2290
635,RSPv5,RSPv,8262.40236565402,5188.74149730011,2829.0878020156,1282.6573660945
636,MRN,MBmot,7837.45628930386,5204.07144178505,364.752743588812,3499.03285496971
