cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
509,RSPv5,RSPv,1990754.54501535,-66329.731504457,11499640.4765524,611.09934568359
511,RSPv5,RSPv,1991928.29888969,-66372.0747162995,11506447.2762464,609.300546646134
512,RSPv5,RSPv,1992551.29443508,-66394.5493022687,11510060.134087,608.345794707167
514,RSPv5,RSPv,2008533.72630207,-66971.1160877764,11602744.9930861,583.852428860025
516,RSPv5,RSPv,2038499.86961818,-68052.1457501968,11776523.7891488,537.928772349085
517,RSPv5,RSPv,2033608.43903532,-67875.6872217851,11748157.5456604,545.424978169246
518,RSPv5,RSPv,2030122.34943026,-67749.9264180282,11727941.1151327,550.767473528109
519,RSPv5,RSPv,2041099.19418271,-68145.9164742729,11791597.7173696,533.945260450243
521,RSPv5,RSPv,2047678.5379536,-68383.2665296526,11829752.4584495,523.862297146805
524,RSPv5,RSPv,2039180.0529198,-68076.6833864614,11780468.2885798,536.886379139557
525,RSPv5,RSPv,2062833.18932319,-68929.9711049246,11917636.8766069,500.637519880715
526,RSPv5,RSPv,2059480.70457025,-68809.0301008548,11898195.2434932,505.775263387729
527,RSPv5,RSPv,2069042.98953632,-69153.9898636043,11953648.57132,491.120888762027
528,RSPd5,RSPd,2070391.21619249,-69202.6271871202,11961467.1685501,489.054707031403
529,RSPv5,RSPv,2058421.70245119,-68770.8265625754,11892053.9088765,507.398203285155
530,RSPd5,RSPd,2080221.29317654,-69557.2475562326,12018473.4681421,473.989936295656
531,RSPd5,RSPd,2073616.92792662,-69318.9948501266,11980173.623221,484.111245468171
534,RSPd5,RSPd,2074555.91580207,-69352.8688703937,11985618.9746895,482.672229569285
537,RSPd5,RSPd,2105234.85697799,-70459.6127403993,12163531.4075906,435.656197448637
538,RSPd5,RSPd,2113797.01707905,-70768.4929638569,12213184.8400781,422.534532263865
539,RSPd5,RSPd,2137034.78420391,-71606.7962211496,12347944.6305372,386.922233935509
540,RSPd5,RSPd,2117493.80925544,-70901.8548702032,12234623.1708947,416.869131404299
549,RSPd2/3,RSPd,2251475.26061276,-75735.2403881039,13011604.5483782,211.540134407064
558,MRN,MBmot,107418.620437224,1611.67748148528,577852.974487888,3497.3457065411
562,SCiw,SCm,660028.834717617,-18323.7552197433,3782534.22814832,2650.46056028301
563,PPT,PRT,879697.376023515,-26248.3054879343,5056429.71207209,2313.81454845639
564,PPT,PRT,895113.082908151,-26804.4276499915,5145828.03586068,2290.18969889282
567,PPT,PRT,977087.365627953,-29761.6527503638,5621210.93745344,2164.56262828037
569,RSPv2/3,RSPv,1240463.5555564,-39262.9579628667,7148574.55961036,1760.93385457247
570,RSPv5,RSPv,1323235.73554898,-42248.967235107,7628584.60410842,1634.08399196109
571,RSPv5,RSPv,1378647.14003726,-44247.9355793586,7949924.82659021,1549.16501257608
575,RSPv5,RSPv,1452271.20177163,-46903.9261672416,8376883.36691639,1436.33480662119
576,RSPv5,RSPv,1453365.85271934,-46943.4157382547,8383231.43519448,1434.65723424921
581,RSPv5,RSPv,1682237.06149783,-55199.9525556095,9710494.76352463,1083.90796810863
584,RSPv5,RSPv,1806349.83789169,-59677.325280948,10430246.0051246,893.702893948561
585,RSPv5,RSPv,1809812.21047371,-59802.2304922736,10450324.8965748,888.396745356391
586,RSPv5,RSPv,1856136.09799988,-61473.3663460323,10718965.0521772,817.404550045759
589,RSPv5,RSPv,1933392.39444015,-64260.389927268,11166987.5434947,699.007878722238
595,RSPv5,RSPv,2013181.32590152,-67138.7784049808,11629697.2189516,576.729898431134
596,RSPv5,RSPv,2015388.31411204,-67218.3955814396,11642495.9214774,573.347649089447
597,RSPv5,RSPv,2009311.37124978,-66999.1696563134,11607254.6892906,582.660673915472
599,RSPd5,RSPd,2080129.54824457,-69553.9378546205,12017941.4235724,474.130537062936
601,RSPd5,RSPd,2091294.00890371,-69956.6961612248,12082686.0425769,457.020799215398
602,RSPd5,RSPd,2139782.59714699,-71705.9236686468,12363879.6682903,382.711160911413
603,RSPd5,RSPd,2146457.33743583,-71946.7151567294,12402587.630112,372.48200071917
606,RSPd2/3,RSPd,2229353.30068724,-74937.1899143379,12883315.514923,245.442438025239
611,RSPv5,RSPv,1325439.94816727,-42328.4842819793,7641367.21049962,1630.7059962647
612,RSPv5,RSPv,1327323.05263858,-42396.4173412807,7652287.65576457,1627.82010461015
614,RSPv5,RSPv,1972913.98508081,-65686.1326842825,11396180.0147303,638.440326394857
618,RSPd2/3,RSPd,2246766.05146553,-75565.3555043204,12984295.038196,218.757082582018
621,RSPv5,RSPv,1833657.9463992,-60662.4662451957,10588610.4022086,851.852723847142
622,RSPv5,RSPv,1830485.74344314,-60548.0289132192,10570214.2541038,856.714182240387
625,RSPd2/3,RSPd,2220153.13172843,-74605.2934991456,12829962.1598258,259.541863321652
626,RSPd5,RSPd,2150007.88143356,-72074.8011549437,12423177.8426991,367.040727838012
627,RSPd2/3,RSPd,2238451.80706514,-75265.4188483875,12936079.3113061,231.49881247245
628,MRN,MBmot,199502.941126656,-1710.26759029198,1111865.71736445,3356.22481991996
629,MRN,MBmot,242716.016817439,-3269.18079888787,1362465.74248269,3290
631,MB,BS,806921.119556228,-23622.8995045501,4634387.73965578,2425.34547750857
632,PPT,PRT,856266.17856767,-25403.0242247234,4920548.18600341,2349.72328226478
634,PPT,PRT,895236.865390666,-26808.8931073537,5146545.87167152,2290
635,RSPv5,RSPv,1552548.93567067,-50521.4489055414,8958411.11591807,1282.6573660945
636,MRN,MBmot,106317.720912921,1651.39247011632,571468.669644213,3499.03285496971
